resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapTime_,fastestLapSpeed_,year,round,circuitId,name,url,date & time
25530,1080,847,5,10.0,64,8,1,0 days 01:56:42.233000,0 days 00:01:16.830000,156.36,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25531,1080,846,6,9.0,64,1,1,0 days 01:56:42.496000,0 days 00:01:14.693000,160.834,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25532,1080,4,7,6.0,64,3,1,0 days 01:57:16.623000,0 days 00:01:15.882000,158.314,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25533,1080,1,8,4.0,64,9,1,0 days 01:57:20.653000,0 days 00:01:17.203000,155.605,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25534,1080,822,9,2.0,64,14,1,0 days 01:57:22.790000,0 days 00:01:17.600000,154.809,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25535,1080,20,10,1.0,64,12,1,0 days 01:57:23.801000,0 days 00:01:17.558000,154.893,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25536,1080,842,11,0.0,64,10,1,0 days 01:57:24.554000,0 days 00:01:17.344000,155.321,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25537,1080,839,12,0.0,64,13,1,0 days 01:57:25.909000,0 days 00:01:17.571000,154.867,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25538,1080,817,13,0.0,64,11,1,0 days 01:57:27.900000,0 days 00:01:17.532000,154.945,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25539,1080,840,14,0.0,64,15,1,0 days 01:57:31.067000,0 days 00:01:17.672000,154.665,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25540,1080,849,15,0.0,63,18,11,,0 days 00:01:18.579000,152.88,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25541,1080,855,16,0.0,63,17,11,,0 days 00:01:18.200000,153.621,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25542,1080,852,17,0.0,63,2,11,,0 days 00:01:15.334000,159.465,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25543,1080,848,18,0.0,48,16,26,,0 days 00:01:18.023000,153.969,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25544,1080,854,19,0.0,24,19,3,,0 days 00:01:24.778000,141.701,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25545,1080,825,20,0.0,19,20,34,,0 days 00:01:33.754000,128.135,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25546,1081,830,1,25.0,51,2,1,0 days 01:34:05.941000,0 days 00:01:46.050000,203.779,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25547,1081,815,2,19.0,51,1,1,0 days 01:34:26.764000,0 days 00:01:46.046000,203.787,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25548,1081,847,3,15.0,51,4,1,0 days 01:34:51.936000,0 days 00:01:47.177000,201.636,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25549,1081,1,4,12.0,51,3,1,0 days 01:35:17.620000,0 days 00:01:47.044000,201.887,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25550,1081,842,5,10.0,51,16,1,0 days 01:35:23.240000,0 days 00:01:48.519000,199.143,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25551,1081,20,6,8.0,51,12,1,0 days 01:35:30.040000,0 days 00:01:48.206000,199.719,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25552,1081,4,7,6.0,51,8,1,0 days 01:35:34.537000,0 days 00:01:47.989000,200.12,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25553,1081,817,8,4.0,51,13,1,0 days 01:35:38.148000,0 days 00:01:48.276000,199.589,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25554,1081,846,9,2.0,51,9,1,0 days 01:35:38.497000,0 days 00:01:47.997000,200.105,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25555,1081,839,10,1.0,51,14,1,0 days 01:35:54.125000,0 days 00:01:48.297000,199.551,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25556,1081,822,11,0.0,50,11,11,,0 days 00:01:48.179000,199.768,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25557,1081,848,12,0.0,50,7,11,,0 days 00:01:47.966000,200.163,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25558,1081,852,13,0.0,50,5,11,,0 days 00:01:47.523000,200.987,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25559,1081,854,14,0.0,50,15,11,,0 days 00:01:48.410000,199.343,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25560,1081,849,15,0.0,50,20,11,,0 days 00:01:49.583000,197.209,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25561,1081,840,16,0.0,46,10,76,,0 days 00:01:48.038000,200.029,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25562,1081,825,17,0.0,31,18,131,,0 days 00:01:48.789000,198.648,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25563,1081,855,18,0.0,23,17,9,,0 days 00:01:48.723000,198.769,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25564,1081,844,19,0.0,21,6,131,,0 days 00:01:47.531000,200.972,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25565,1081,832,20,0.0,8,19,9,,0 days 00:01:48.978000,198.304,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
25566,1082,830,1,25.0,70,2,1,0 days 01:36:21.757000,0 days 00:01:15.839000,207.012,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25567,1082,832,2,19.0,70,1,1,0 days 01:36:22.750000,0 days 00:01:15.749000,207.258,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25568,1082,1,3,15.0,70,4,1,0 days 01:36:28.763000,0 days 00:01:16.167000,206.12,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25569,1082,847,4,12.0,70,5,1,0 days 01:36:34.070000,0 days 00:01:16.418000,205.443,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25570,1082,844,5,10.0,70,3,1,0 days 01:36:36.925000,0 days 00:01:15.901000,206.843,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25571,1082,839,6,8.0,70,9,1,0 days 01:36:45.647000,0 days 00:01:17.110000,203.6,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25572,1082,822,7,6.0,70,8,1,0 days 01:36:47.004000,0 days 00:01:17.010000,203.864,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25573,1082,855,8,4.0,70,7,1,0 days 01:36:48.709000,0 days 00:01:16.927000,204.084,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25574,1082,4,9,2.0,70,6,1,0 days 01:36:51.702000,0 days 00:01:16.578000,205.014,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25575,1082,840,10,1.0,70,10,1,0 days 01:36:59.979000,0 days 00:01:17.421000,202.782,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25576,1082,817,11,0.0,70,13,1,0 days 01:37:04.804000,0 days 00:01:17.932000,201.452,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25577,1082,20,12,0.0,70,15,1,0 days 01:37:06.002000,0 days 00:01:17.956000,201.39,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25578,1082,848,13,0.0,70,14,1,0 days 01:37:06.650000,0 days 00:01:17.951000,201.403,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25579,1082,842,14,0.0,70,12,1,0 days 01:37:06.940000,0 days 00:01:17.810000,201.768,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25580,1082,846,15,0.0,70,11,1,0 days 01:37:13.902000,0 days 00:01:17.495000,202.588,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25581,1082,849,16,0.0,70,18,1,0 days 01:37:21.735000,0 days 00:01:18.540000,199.893,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25582,1082,825,17,0.0,70,16,1,0 days 01:37:29.937000,0 days 00:01:18.046000,201.158,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25583,1082,852,18,0.0,47,17,3,,0 days 00:01:18.309000,200.482,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25584,1082,854,19,0.0,18,20,5,,0 days 00:01:18.967000,198.812,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25585,1082,815,20,0.0,7,19,6,,0 days 00:01:18.844000,199.122,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
25586,1083,832,1,25.0,52,2,1,0 days 02:17:50.311000,0 days 00:01:30.813000,233.53,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25587,1083,815,2,18.0,52,3,1,0 days 02:17:54.090000,0 days 00:01:30.937000,233.212,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25588,1083,1,3,16.0,52,1,1,0 days 02:17:56.536000,0 days 00:01:30.510000,234.312,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25589,1083,844,4,12.0,52,4,1,0 days 02:17:58.857000,0 days 00:01:31.282000,232.33,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25590,1083,4,5,10.0,52,5,1,0 days 02:17:59.882000,0 days 00:01:31.609000,231.501,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25591,1083,846,6,8.0,52,6,1,0 days 02:18:02.254000,0 days 00:01:31.645000,231.41,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25592,1083,830,7,6.0,52,8,1,0 days 02:18:09.088000,0 days 00:01:32.354000,229.633,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25593,1083,854,8,4.0,52,7,1,0 days 02:18:09.306000,0 days 00:01:32.109000,230.244,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25594,1083,20,9,2.0,52,10,1,0 days 02:18:12.667000,0 days 00:01:32.471000,229.343,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25595,1083,825,10,1.0,52,12,1,0 days 02:18:14.901000,0 days 00:01:32.661000,228.872,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25596,1083,840,11,0.0,52,9,1,0 days 02:18:16.458000,0 days 00:01:32.379000,229.571,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25597,1083,849,12,0.0,52,13,1,0 days 02:18:22.822000,0 days 00:01:33.286000,227.339,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25598,1083,817,13,0.0,52,11,1,0 days 02:18:23.128000,0 days 00:01:32.644000,228.914,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25599,1083,852,14,0.0,52,15,1,0 days 02:18:31.221000,0 days 00:01:33.832000,226.016,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25600,1083,839,15,0.0,37,14,48,,0 days 00:01:33.537000,226.729,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25601,1083,842,16,0.0,26,16,130,,0 days 00:01:34.614000,224.148,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25602,1083,822,17,0.0,20,17,6,,0 days 00:01:35.103000,222.996,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25603,1083,847,18,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25604,1083,855,19,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25605,1083,848,20,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
25606,1084,844,1,25.0,71,2,1,0 days 01:24:24.312000,0 days 00:01:07.583000,230.01,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25607,1084,830,2,19.0,71,1,1,0 days 01:24:25.844000,0 days 00:01:07.275000,231.063,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25608,1084,1,3,15.0,71,5,1,0 days 01:25:05.529000,0 days 00:01:09,225.286,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25609,1084,847,4,12.0,71,6,1,0 days 01:25:23.284000,0 days 00:01:09.075000,225.042,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25610,1084,839,5,10.0,71,10,1,0 days 01:25:32.748000,0 days 00:01:09.559000,223.476,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25611,1084,854,6,8.0,70,11,11,,0 days 00:01:09.625000,223.264,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25612,1084,846,7,6.0,70,8,11,,0 days 00:01:09.304000,224.298,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25613,1084,825,8,4.0,70,14,11,,0 days 00:01:09.938000,222.265,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25614,1084,817,9,2.0,70,13,11,,0 days 00:01:09.924000,222.309,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25615,1084,4,10,1.0,70,3,11,,0 days 00:01:08.558000,226.739,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25616,1084,822,11,0.0,70,7,11,,0 days 00:01:09.266000,224.421,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25617,1084,848,12,0.0,70,12,11,,0 days 00:01:09.669000,223.123,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25618,1084,840,13,0.0,70,17,11,,0 days 00:01:10.048000,221.916,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25619,1084,855,14,0.0,70,9,11,,0 days 00:01:09.380000,224.053,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25620,1084,842,15,0.0,70,18,11,,0 days 00:01:10.104000,221.739,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25621,1084,852,16,0.0,70,16,11,,0 days 00:01:10.023000,221.995,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25622,1084,20,17,0.0,70,15,11,,0 days 00:01:10.001000,222.065,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25623,1084,832,18,0.0,56,4,131,,0 days 00:01:08.649000,226.438,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25624,1084,849,19,0.0,48,19,140,,0 days 00:01:10.890000,219.28,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25625,1084,815,20,0.0,24,20,130,,0 days 00:01:11.843000,216.371,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
25626,1085,830,1,25.0,53,2,1,0 days 01:30:02.112000,0 days 00:01:37.491000,215.724,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25627,1085,1,2,18.0,53,4,1,0 days 01:30:12.699000,0 days 00:01:37.668000,215.333,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25628,1085,847,3,15.0,53,3,1,0 days 01:30:18.607000,0 days 00:01:37.548000,215.598,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25629,1085,815,4,12.0,53,5,1,0 days 01:30:19.422000,0 days 00:01:37.780000,215.086,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25630,1085,832,5,11.0,53,1,1,0 days 01:30:30.984000,0 days 00:01:35.781000,219.575,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25631,1085,4,6,8.0,53,8,1,0 days 01:30:44.991000,0 days 00:01:38.160000,214.254,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25632,1085,846,7,6.0,53,11,1,0 days 01:30:54.138000,0 days 00:01:39.037000,212.356,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25633,1085,839,8,4.0,53,9,1,0 days 01:30:59.071000,0 days 00:01:38.684000,213.116,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25634,1085,817,9,2.0,53,14,1,0 days 01:31:02.484000,0 days 00:01:39.133000,212.151,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25635,1085,840,10,1.0,53,15,1,0 days 01:31:04.661000,0 days 00:01:39.185000,212.04,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25636,1085,20,11,0.0,53,12,1,0 days 01:31:06.606000,0 days 00:01:39.044000,212.341,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25637,1085,842,12,0.0,53,10,1,0 days 01:31:07.560000,0 days 00:01:38.786000,212.896,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25638,1085,848,13,0.0,53,16,1,0 days 01:31:10.677000,0 days 00:01:39.199000,212.01,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25639,1085,822,14,0.0,53,6,1,0 days 01:31:18.778000,0 days 00:01:37.963000,214.685,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25640,1085,854,15,0.0,53,13,1,0 days 01:31:22.506000,0 days 00:01:39.068000,212.29,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25641,1085,855,16,0.0,47,18,16,,0 days 00:01:39.368000,211.649,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25642,1085,849,17,0.0,40,19,130,,0 days 00:01:39.650000,211.05,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25643,1085,825,18,0.0,37,17,130,,0 days 00:01:39.265000,211.869,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25644,1085,844,19,0.0,17,7,3,,0 days 00:01:38.088000,214.411,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25645,1085,852,20,0.0,17,20,140,,0 days 00:01:40.216000,209.858,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
25646,1086,830,1,25.0,70,6,1,0 days 01:39:35.912000,0 days 00:01:22.126000,192.041,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25647,1086,1,2,19.0,70,1,1,0 days 01:39:43.746000,0 days 00:01:21.386000,193.787,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25648,1086,847,3,15.0,70,9,1,0 days 01:39:48.249000,0 days 00:01:22.766000,190.556,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25649,1086,832,4,12.0,70,4,1,0 days 01:39:50.491000,0 days 00:01:22,192.336,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25650,1086,815,5,10.0,70,3,1,0 days 01:39:51.600000,0 days 00:01:21.940000,192.477,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25651,1086,844,6,8.0,70,2,1,0 days 01:39:51.959000,0 days 00:01:21.622000,193.227,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25652,1086,846,7,6.0,70,11,1,0 days 01:40:54.212000,0 days 00:01:23.043000,189.92,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25653,1086,4,8,4.0,69,18,11,,0 days 00:01:23.979000,187.804,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25654,1086,839,9,2.0,69,20,11,,0 days 00:01:24.149000,187.424,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25655,1086,20,10,1.0,69,10,11,,0 days 00:01:22.824000,190.423,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25656,1086,840,11,0.0,69,7,11,,0 days 00:01:22.437000,191.317,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25657,1086,842,12,0.0,69,14,11,,0 days 00:01:23.199000,189.564,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25658,1086,855,13,0.0,69,5,11,,0 days 00:01:22.029000,192.268,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
