resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapTime_,fastestLapSpeed_
24103,1005,1,1,25.0,53,2,1,0 days 01:27:17.062000,0 days 00:01:32.785000,225.307
24104,1005,822,2,18.0,53,3,1,0 days 01:27:29.981000,0 days 00:01:33.110000,224.521
24105,1005,830,3,15.0,53,6,1,0 days 01:27:31.357000,0 days 00:01:33.367000,223.903
24106,1005,817,4,12.0,53,4,1,0 days 01:27:36.557000,0 days 00:01:33.187000,224.336
24107,1005,8,5,10.0,53,12,1,0 days 01:28:08.060000,0 days 00:01:34.223000,221.869
24108,1005,20,6,8.0,53,1,1,0 days 01:28:26.935000,0 days 00:01:32.318000,226.447
24109,1005,815,7,6.0,53,9,1,0 days 01:28:36.441000,0 days 00:01:34.073000,222.223
24110,1005,154,8,4.0,53,15,1,0 days 01:28:44.260000,0 days 00:01:34.786000,220.551
24111,1005,839,9,2.0,53,14,1,0 days 01:28:45.117000,0 days 00:01:34.670000,220.821
24112,1005,832,10,1.0,52,11,11,,0 days 00:01:34.197000,221.93
24113,1005,842,11,0.0,52,10,11,,0 days 00:01:34.133000,222.081
24114,1005,828,12,0.0,52,19,11,,0 days 00:01:36.294000,217.097
24115,1005,843,13,0.0,52,16,11,,0 days 00:01:34.857000,220.386
24116,1005,4,14,0.0,52,7,11,,0 days 00:01:33.943000,222.53
24117,1005,838,15,0.0,52,18,11,,0 days 00:01:35.023000,220.001
24118,1005,845,16,0.0,52,8,11,,0 days 00:01:33.985000,222.431
24119,1005,840,17,0.0,52,5,11,,0 days 00:01:33.354000,223.934
24120,1005,844,18,0.0,38,13,26,,0 days 00:01:34.515000,221.183
24121,1005,807,19,0.0,37,17,5,,0 days 00:01:34.934000,220.207
24122,1005,825,20,0.0,8,20,130,,0 days 00:01:39.908000,209.244
24123,1006,8,1,25.0,56,5,1,0 days 01:34:18.643000,0 days 00:01:38.482000,201.527
24124,1006,830,2,18.0,56,2,1,0 days 01:34:19.924000,0 days 00:01:38.246000,202.011
24125,1006,1,3,15.0,56,1,1,0 days 01:34:20.985000,0 days 00:01:37.392000,203.782
24126,1006,20,4,12.0,56,3,1,0 days 01:34:36.865000,0 days 00:01:38.280000,201.941
24127,1006,822,5,10.0,56,4,1,0 days 01:34:43.387000,0 days 00:01:38.470000,201.551
24128,1006,807,6,8.0,56,8,1,0 days 01:35:45.853000,0 days 00:01:39.548000,199.369
24129,1006,832,7,6.0,56,11,1,0 days 01:35:53.637000,0 days 00:01:39.858000,198.75
24130,1006,815,8,4.0,56,13,1,0 days 01:35:59.723000,0 days 00:01:39.992000,198.483
24131,1006,843,9,2.0,55,6,11,,0 days 00:01:38.963000,200.547
24132,1006,828,10,1.0,55,9,11,,0 days 00:01:39.569000,199.327
24133,1006,838,11,0.0,55,12,11,,0 days 00:01:39.915000,198.636
24134,1006,842,12,0.0,55,14,11,,0 days 00:01:40.098000,198.273
24135,1006,845,13,0.0,55,7,11,,0 days 00:01:39.240000,199.987
24136,1006,840,14,0.0,54,10,12,,0 days 00:01:39.646000,199.173
24137,1006,844,15,0.0,31,16,130,,0 days 00:01:40.522000,197.437
24138,1006,817,16,0.0,8,15,84,,0 days 00:01:40.433000,197.612
24139,1006,154,17,0.0,2,18,130,,0 days 00:01:41.982000,194.61
24140,1006,4,18,0.0,1,17,4,,0 days 00:01:40.933000,196.633
24141,1006,839,19,0.0,56,0,2,,0 days 00:01:28.217748947,210.58524607730575
24142,1006,825,20,0.0,56,0,2,,0 days 00:01:28.217748947,210.58524607730575
24143,1007,830,1,25.0,71,2,1,0 days 01:38:28.851000,0 days 00:01:19.186000,195.67
24144,1007,20,2,18.0,71,4,1,0 days 01:38:46.167000,0 days 00:01:19.522000,194.844
24145,1007,8,3,15.0,71,5,1,0 days 01:39:18.765000,0 days 00:01:20.334000,192.874
24146,1007,1,4,12.0,71,8,1,0 days 01:39:47.589000,0 days 00:01:20.728000,191.933
24147,1007,822,5,10.0,70,1,11,,0 days 00:01:18.741000,196.776
24148,1007,807,6,8.0,69,7,12,,0 days 00:01:20.637000,192.15
24149,1007,844,7,6.0,69,6,12,,0 days 00:01:20.537000,192.388
24150,1007,838,8,4.0,69,11,12,,0 days 00:01:21.921000,189.138
24151,1007,828,9,2.0,69,14,12,,0 days 00:01:22.440000,187.947
24152,1007,842,10,1.0,69,17,12,,0 days 00:01:22.755000,187.232
24153,1007,839,11,0.0,69,15,12,,0 days 00:01:22.629000,187.517
24154,1007,840,12,0.0,69,18,12,,0 days 00:01:22.983000,186.717
24155,1007,845,13,0.0,69,16,12,,0 days 00:01:22.640000,187.492
24156,1007,843,14,0.0,69,13,12,,0 days 00:01:22.438000,187.952
24157,1007,825,15,0.0,69,10,12,,0 days 00:01:21.874000,189.246
24158,1007,154,16,0.0,68,9,13,,0 days 00:01:21.370000,190.419
24159,1007,817,17,0.0,61,3,5,,0 days 00:01:19.462000,194.991
24160,1007,815,18,0.0,38,19,23,,0 days 00:01:23.545000,185.461
24161,1007,832,19,0.0,28,12,22,,0 days 00:01:22.386000,188.07
24162,1007,4,20,0.0,3,20,5,,0 days 00:01:24.197000,184.025
24163,1008,1,1,25.0,71,7,1,0 days 01:27:09.066000,0 days 00:01:11.795000,216.065
24164,1008,830,2,18.0,71,4,1,0 days 01:27:10.535000,0 days 00:01:11.578000,216.72
24165,1008,8,3,15.0,71,6,1,0 days 01:27:13.830000,0 days 00:01:11.769000,216.143
24166,1008,817,4,12.0,71,3,1,0 days 01:27:14.259000,0 days 00:01:11.343000,217.434
24167,1008,822,5,10.0,71,1,1,0 days 01:27:32.009000,0 days 00:01:10.540000,219.909
24168,1008,20,6,8.0,71,2,1,0 days 01:27:36.063000,0 days 00:01:10.831000,219.005
24169,1008,844,7,6.0,71,8,1,0 days 01:27:53.265000,0 days 00:01:12.082000,215.204
24170,1008,154,8,4.0,71,12,1,0 days 01:28:00.296000,0 days 00:01:12.362000,214.372
24171,1008,825,9,2.0,71,10,1,0 days 01:28:01.923000,0 days 00:01:12.206000,214.835
24172,1008,815,10,1.0,70,13,11,,0 days 00:01:12.472000,214.046
24173,1008,843,11,0.0,70,15,11,,0 days 00:01:12.949000,212.647
24174,1008,832,12,0.0,70,9,11,,0 days 00:01:12.169000,214.945
24175,1008,842,13,0.0,70,17,11,,0 days 00:01:13.822000,210.132
24176,1008,838,14,0.0,70,16,11,,0 days 00:01:12.968000,212.591
24177,1008,839,15,0.0,70,11,11,,0 days 00:01:12.352000,214.401
24178,1008,845,16,0.0,69,19,12,,0 days 00:01:14.262000,208.887
24179,1008,4,17,0.0,69,14,12,,0 days 00:01:12.643000,213.542
24180,1008,840,18,0.0,69,5,12,,0 days 00:01:11.751000,216.197
24181,1008,807,19,0.0,32,18,25,,0 days 00:01:14.029000,209.544
24182,1008,828,20,0.0,20,20,4,,0 days 00:01:15.281000,206.059
24183,1009,1,1,25.0,55,5,1,0 days 01:39:40.382000,0 days 00:01:41.357000,197.267
24184,1009,20,2,18.0,55,1,1,0 days 01:39:42.963000,0 days 00:01:40.867000,198.225
24185,1009,830,3,15.0,55,6,1,0 days 01:39:53.088000,0 days 00:01:41.909000,196.198
24186,1009,817,4,12.0,55,3,1,0 days 01:39:55.761000,0 days 00:01:41.249000,197.477
24187,1009,822,5,10.0,55,2,1,0 days 01:40:28.339000,0 days 00:01:40.953000,198.056
24188,1009,832,6,8.0,55,4,1,0 days 01:40:52.930000,0 days 00:01:41.351000,197.278
24189,1009,844,7,6.0,55,10,1,0 days 01:41:11.171000,0 days 00:01:42.876000,194.354
24190,1009,815,8,4.0,55,8,1,0 days 01:41:11.657000,0 days 00:01:42.816000,194.467
24191,1009,154,9,2.0,54,11,11,,0 days 00:01:43.195000,193.753
24192,1009,825,10,1.0,54,9,11,,0 days 00:01:42.822000,194.456
24193,1009,4,11,0.0,54,7,11,,0 days 00:01:42.393000,195.271
24194,1009,843,12,0.0,54,17,11,,0 days 00:01:44.174000,191.932
24195,1009,840,13,0.0,54,16,11,,0 days 00:01:44.033000,192.192
24196,1009,838,14,0.0,54,12,11,,0 days 00:01:43.249000,193.652
24197,1009,845,15,0.0,54,14,11,,0 days 00:01:43.831000,192.566
24198,1009,842,16,0.0,46,15,5,,0 days 00:01:43.988000,192.276
24199,1009,839,17,0.0,44,13,5,,0 days 00:01:43.591000,193.012
24200,1009,828,18,0.0,24,19,75,,0 days 00:01:46.077000,188.489
24201,1009,8,19,0.0,6,18,75,,0 days 00:01:45.198000,190.064
24202,1009,807,20,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575
