resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapTime_,fastestLapSpeed_,year,round,circuitId,name,url,date & time
25091,1059,817,6,8.0,53,14,1,0 days 01:28:41.627000,0 days 00:01:38.324000,213.896,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25092,1059,842,7,6.0,53,11,1,0 days 01:28:42.366000,0 days 00:01:38.103000,214.378,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25093,1059,4,8,4.0,53,7,1,0 days 01:28:43.465000,0 days 00:01:37.646000,215.382,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25094,1059,20,9,2.0,53,4,1,0 days 01:28:45.436000,0 days 00:01:37.138000,216.508,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25095,1059,840,10,1.0,53,9,1,0 days 01:28:57.716000,0 days 00:01:37.828000,214.981,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25096,1059,832,11,0.0,53,18,1,0 days 01:29:05.107000,0 days 00:01:38.931000,212.584,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25097,1059,847,12,0.0,52,13,11,,0 days 00:01:38.314000,213.918,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25098,1059,852,13,0.0,52,19,11,,0 days 00:01:38.980000,212.479,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25099,1059,839,14,0.0,52,15,11,,0 days 00:01:38.645000,213.2,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25100,1059,841,15,0.0,52,16,11,,0 days 00:01:38.702000,213.077,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25101,1059,844,16,0.0,52,8,11,,0 days 00:01:37.681000,215.304,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25102,1059,8,17,0.0,52,10,11,,0 days 00:01:37.992000,214.621,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25103,1059,849,18,0.0,52,12,11,,0 days 00:01:38.313000,213.92,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25104,1059,854,19,0.0,52,17,11,,0 days 00:01:38.847000,212.765,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25105,1059,853,20,0.0,52,20,11,,0 days 00:01:39.317000,211.758,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25106,1058,830,1,25.0,71,3,1,0 days 01:22:18.925000,0 days 00:01:08.017000,228.542,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25107,1058,1,2,19.0,71,1,1,0 days 01:22:54.668000,0 days 00:01:07.058000,231.811,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25108,1058,822,3,15.0,71,5,1,0 days 01:23:05.832000,0 days 00:01:08.619000,226.537,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25109,1058,815,4,12.0,71,2,1,0 days 01:23:06.359000,0 days 00:01:07.894000,228.956,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25110,1058,846,5,10.0,70,7,11,,0 days 00:01:08.903000,225.604,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25111,1058,832,6,8.0,70,4,11,,0 days 00:01:08.609000,226.57,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25112,1058,844,7,6.0,70,6,11,,0 days 00:01:08.738000,226.145,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25113,1058,840,8,4.0,70,14,11,,0 days 00:01:09.787000,222.746,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25114,1058,4,9,2.0,70,13,11,,0 days 00:01:09.749000,222.867,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25115,1058,852,10,1.0,70,11,11,,0 days 00:01:09.650000,223.184,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25116,1058,8,11,0.0,70,8,11,,0 days 00:01:09.128000,224.869,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25117,1058,20,12,0.0,70,15,11,,0 days 00:01:09.821000,222.637,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25118,1058,817,13,0.0,70,9,11,,0 days 00:01:09.305000,224.295,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25119,1058,839,14,0.0,70,10,11,,0 days 00:01:09.576000,223.421,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25120,1058,841,15,0.0,70,12,11,,0 days 00:01:09.723000,222.95,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25121,1058,854,16,0.0,69,16,12,,0 days 00:01:10.005000,222.052,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25122,1058,849,17,0.0,68,17,13,,0 days 00:01:10.104000,221.739,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25123,1058,853,18,0.0,68,19,13,,0 days 00:01:10.951000,219.092,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25124,1058,847,19,0.0,36,18,5,,0 days 00:01:10.499000,220.496,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25125,1058,842,20,0.0,1,0,4,,0 days 00:01:28.217748947,210.58524607730575,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
25126,1060,830,1,26.0,71,1,1,0 days 01:23:54.543000,0 days 00:01:06.200000,234.815,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25127,1060,822,2,18.0,71,6,1,0 days 01:24:12.516000,0 days 00:01:08.374000,227.349,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25128,1060,846,3,15.0,71,10,1,0 days 01:24:14.562000,0 days 00:01:08.471000,227.027,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25129,1060,1,4,12.0,71,3,1,0 days 01:24:40.995000,0 days 00:01:08.126000,228.177,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25130,1060,832,5,10.0,71,2,1,0 days 01:24:51.687000,0 days 00:01:07.762000,229.402,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25131,1060,815,6,8.0,71,5,1,0 days 01:24:52.458000,0 days 00:01:08.192000,227.956,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25132,1060,817,7,6.0,71,14,1,0 days 01:24:54.938000,0 days 00:01:08.820000,225.876,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25133,1060,844,8,4.0,71,13,1,0 days 01:24:55.738000,0 days 00:01:08.698000,226.277,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25134,1060,842,9,2.0,71,4,1,0 days 01:24:56.387000,0 days 00:01:08.146000,228.11,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25135,1060,4,10,1.0,70,7,11,,0 days 00:01:08.405000,227.246,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25136,1060,847,11,0.0,70,16,11,,0 days 00:01:08.900000,225.613,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25137,1060,852,12,0.0,70,9,11,,0 days 00:01:08.455000,227.08,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25138,1060,840,13,0.0,70,12,11,,0 days 00:01:08.659000,226.405,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25139,1060,841,14,0.0,70,17,11,,0 days 00:01:09.042000,225.149,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25140,1060,8,15,0.0,70,15,11,,0 days 00:01:08.874000,225.699,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25141,1060,849,16,0.0,70,11,11,,0 days 00:01:08.520000,226.865,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25142,1060,20,17,0.0,69,8,4,,0 days 00:01:08.420000,227.196,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25143,1060,854,18,0.0,69,18,12,,0 days 00:01:09.394000,224.007,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25144,1060,853,19,0.0,69,19,12,,0 days 00:01:09.757000,222.842,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25145,1060,839,20,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
25146,1061,1,1,25.0,52,2,1,0 days 01:58:23.284000,0 days 00:01:29.699000,236.43,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25147,1061,844,2,18.0,52,5,1,0 days 01:58:27.155000,0 days 00:01:30.569000,234.159,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25148,1061,822,3,15.0,52,4,1,0 days 01:58:34.409000,0 days 00:01:30.524000,234.275,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25149,1061,846,4,12.0,52,9,1,0 days 01:58:51.857000,0 days 00:01:31.420000,231.979,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25150,1061,817,5,10.0,52,8,1,0 days 01:59:05.908000,0 days 00:01:31.284000,232.325,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25151,1061,832,6,8.0,52,7,1,0 days 01:59:06.738000,0 days 00:01:31.223000,232.48,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25152,1061,4,7,6.0,52,10,1,0 days 01:59:35.377000,0 days 00:01:31.698000,231.276,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25153,1061,840,8,4.0,52,12,1,0 days 01:59:37.573000,0 days 00:01:31.992000,230.537,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25154,1061,839,9,2.0,52,14,1,0 days 01:59:39.446000,0 days 00:01:32.210000,229.992,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25155,1061,852,10,1.0,52,6,1,0 days 01:59:45.349000,0 days 00:01:30.826000,233.497,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25156,1061,842,11,0.0,52,3,1,0 days 01:59:48.611000,0 days 00:01:30.266000,234.945,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25157,1061,847,12,0.0,51,13,11,,0 days 00:01:32.049000,230.394,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25158,1061,841,13,0.0,51,15,11,,0 days 00:01:32.346000,229.653,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25159,1061,849,14,0.0,51,16,11,,0 days 00:01:32.477000,229.328,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25160,1061,8,15,0.0,51,11,11,,0 days 00:01:31.895000,230.78,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25161,1061,815,16,0.0,51,1,11,,0 days 00:01:28.617000,239.317,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25162,1061,853,17,0.0,51,18,11,,0 days 00:01:32.909000,228.262,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25163,1061,854,18,0.0,51,17,11,,0 days 00:01:32.862000,228.377,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25164,1061,20,19,0.0,40,19,31,,0 days 00:01:33.059000,227.894,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25165,1061,830,20,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
25166,1062,839,1,25.0,70,5,1,0 days 02:04:43.199000,0 days 00:01:21.421000,193.704,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25167,1062,1,2,18.0,70,2,1,0 days 02:04:45.935000,0 days 00:01:18.715000,200.363,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25168,1062,832,3,15.0,70,6,1,0 days 02:04:58.217000,0 days 00:01:21.423000,193.699,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25169,1062,4,4,12.0,70,3,1,0 days 02:04:58.850000,0 days 00:01:20.359000,196.264,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25170,1062,842,5,11.0,70,1,1,0 days 02:05:46.813000,0 days 00:01:18.394000,201.183,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25171,1062,852,6,8.0,70,10,1,0 days 02:05:59.002000,0 days 00:01:22.450000,191.286,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25172,1062,849,7,6.0,70,14,1,0 days 02:06:01.109000,0 days 00:01:22.831000,190.406,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25173,1062,847,8,4.0,70,9,1,0 days 02:06:02.293000,0 days 00:01:22.112000,192.074,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25174,1062,830,9,2.0,70,4,1,0 days 02:06:03.443000,0 days 00:01:20.945000,194.843,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25175,1062,8,10,1.0,69,8,11,,0 days 00:01:21.518000,193.473,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25176,1062,817,11,0.0,69,13,11,,0 days 00:01:22.802000,190.473,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25177,1062,854,12,0.0,69,11,11,,0 days 00:01:22.711000,190.683,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25178,1062,841,13,0.0,69,12,11,,0 days 00:01:22.736000,190.625,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25179,1062,853,14,0.0,3,0,4,,0 days 00:01:28.217748947,210.58524607730575,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25180,1062,846,15,0.0,2,0,4,,0 days 00:01:28.217748947,210.58524607730575,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25181,1062,822,16,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25182,1062,815,17,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25183,1062,844,18,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25184,1062,840,19,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25185,1062,20,20,0.0,70,7,2,,0 days 00:01:21.459000,193.613,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
25186,1063,830,1,12.5,1,0,1,0 days 00:03:27.071000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25187,1063,847,2,9.0,1,0,1,0 days 00:03:29.066000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25188,1063,1,3,7.5,1,0,1,0 days 00:03:29.672000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25189,1063,817,4,6.0,1,0,1,0 days 00:03:31.567000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25190,1063,20,5,5.0,1,0,1,0 days 00:03:34.550000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25191,1063,842,6,4.0,1,0,1,0 days 00:03:37.248000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25192,1063,839,7,3.0,1,0,1,0 days 00:03:38.650000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25193,1063,844,8,2.0,1,0,1,0 days 00:03:39.679000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25194,1063,849,9,1.0,1,0,1,0 days 00:03:42.556000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25195,1063,832,10,0.5,1,0,1,0 days 00:03:43.237000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25196,1063,4,11,0.0,1,0,1,0 days 00:03:47.661000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25197,1063,822,12,0.0,1,0,1,0 days 00:03:49.485000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25198,1063,841,13,0.0,1,0,1,0 days 00:03:51.234000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25199,1063,846,14,0.0,1,0,1,0 days 00:03:54.181000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25200,1063,852,15,0.0,1,0,1,0 days 00:03:55.400000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25201,1063,854,16,0.0,1,0,1,0 days 00:03:56.578000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25202,1063,853,17,0.0,1,0,1,0 days 00:03:59.064000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25203,1063,8,18,0.0,1,0,1,0 days 00:04:03.125000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25204,1063,815,19,0.0,1,0,1,0 days 00:04:05.276000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25205,1063,840,20,0.0,1,0,1,0 days 00:04:11.179000,0 days 00:01:28.217748947,210.58524607730575,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
25206,1064,830,1,25.0,72,3,1,0 days 01:30:05.395000,0 days 00:01:13.275000,209.244,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25207,1064,1,2,19.0,72,1,1,0 days 01:30:26.327000,0 days 00:01:11.097000,215.654,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25208,1064,822,3,15.0,72,2,1,0 days 01:31:01.855000,0 days 00:01:12.549000,211.338,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25209,1064,842,4,12.0,71,10,11,,0 days 00:01:14.818000,204.929,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25210,1064,844,5,10.0,71,9,11,,0 days 00:01:14.780000,205.033,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25211,1064,4,6,8.0,71,7,11,,0 days 00:01:14.323000,206.294,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25212,1064,832,7,6.0,71,13,11,,0 days 00:01:15.260000,203.725,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25213,1064,815,8,4.0,71,4,11,,0 days 00:01:13.461000,208.714,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25214,1064,839,9,2.0,71,8,11,,0 days 00:01:14.675000,205.321,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25215,1064,846,10,1.0,71,6,11,,0 days 00:01:14.236000,206.535,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25216,1064,817,11,0.0,71,11,11,,0 days 00:01:14.920000,204.65,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25217,1064,840,12,0.0,70,15,12,,0 days 00:01:15.611000,202.78,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25218,1064,20,13,0.0,70,5,12,,0 days 00:01:13.958000,207.312,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25219,1064,841,14,0.0,70,12,12,,0 days 00:01:15.125000,204.091,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25220,1064,9,15,0.0,70,14,12,,0 days 00:01:15.442000,203.234,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
