resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapSpeed_,fastestLapTime_
24500,1024,826,15,0.0,61,3,1,0 days 01:59:11.845000,174.634,0 days 00:01:44.371000
24501,1024,9,16,0.0,61,18,1,0 days 01:59:20.691000,170.674,0 days 00:01:46.793000
24502,1024,825,17,0.0,61,1,1,0 days 02:00:00.189000,178.168,0 days 00:01:42.301000
24503,1024,8,18,0.0,49,19,4,,170.245,0 days 00:01:47.062000
24504,1024,815,19,0.0,42,17,5,,170.85,0 days 00:01:46.683000
24505,1024,847,20,0.0,34,20,4,,168.322,0 days 00:01:48.285000
24506,1025,1,1,26.0,53,1,1,0 days 01:33:38.992000,219.847,0 days 00:01:35.761000
24507,1025,822,2,18.0,53,3,1,0 days 01:33:42.821000,218.58,0 days 00:01:36.316000
24508,1025,844,3,15.0,53,2,1,0 days 01:33:44.204000,218.86,0 days 00:01:36.193000
24509,1025,830,4,12.0,53,5,1,0 days 01:33:53.202000,217.18,0 days 00:01:36.937000
24510,1025,848,5,10.0,53,4,1,0 days 01:34:17.340000,217.573,0 days 00:01:36.762000
24511,1025,832,6,8.0,53,6,1,0 days 01:34:24.881000,214.78,0 days 00:01:38.020000
24512,1025,815,7,6.0,53,7,1,0 days 01:34:27.720000,214.73,0 days 00:01:38.043000
24513,1025,846,8,4.0,53,11,1,0 days 01:34:36.741000,214.166,0 days 00:01:38.301000
24514,1025,825,9,2.0,53,8,1,0 days 01:34:37.771000,214.539,0 days 00:01:38.130000
24515,1025,807,10,1.0,53,12,1,0 days 01:34:38.833000,213.692,0 days 00:01:38.519000
24516,1025,840,11,0.0,53,15,1,0 days 01:34:39.813000,213.493,0 days 00:01:38.611000
24517,1025,826,12,0.0,53,9,1,0 days 01:34:41.488000,214.325,0 days 00:01:38.228000
24518,1025,8,13,0.0,53,13,1,0 days 01:34:47.902000,213.541,0 days 00:01:38.589000
24519,1025,842,14,0.0,53,14,1,0 days 01:34:49.068000,213.504,0 days 00:01:38.606000
24520,1025,841,15,0.0,53,16,1,0 days 01:34:52.338000,213.309,0 days 00:01:38.696000
24521,1025,9,16,0.0,28,19,23,,205.74,0 days 00:01:42.327000
24522,1025,847,17,0.0,27,18,23,,206.998,0 days 00:01:41.705000
24523,1025,20,18,0.0,26,10,75,,214.288,0 days 00:01:38.245000
24524,1025,817,19,0.0,24,17,4,,207.859,0 days 00:01:41.284000
24525,1025,154,20,0.0,0,0,4,,,
24526,1026,822,1,25.0,52,4,1,0 days 01:21:46.755000,227.571,0 days 00:01:31.862000
24527,1026,20,2,18.0,52,5,1,0 days 01:22:00.098000,226.929,0 days 00:01:32.122000
24528,1026,1,3,16.0,52,1,1,0 days 01:22:00.613000,229.77,0 days 00:01:30.983000
24529,1026,848,4,12.0,52,8,1,0 days 01:22:46.292000,225.332,0 days 00:01:32.775000
24530,1026,832,5,10.0,52,12,1,0 days 01:22:55.856000,223.434,0 days 00:01:33.563000
24531,1026,844,6,8.0,51,2,11,,228.195,0 days 00:01:31.611000
24532,1026,842,7,6.0,51,17,11,,219.313,0 days 00:01:35.321000
24533,1026,815,8,4.0,51,7,11,,225.706,0 days 00:01:32.621000
24534,1026,840,9,2.0,51,14,11,,220.721,0 days 00:01:34.713000
24535,1026,826,10,1.0,51,10,11,,224.21,0 days 00:01:33.239000
24536,1026,846,11,0.0,51,13,11,,222.121,0 days 00:01:34.116000
24537,1026,8,12,0.0,51,9,11,,224.328,0 days 00:01:33.190000
24538,1026,154,13,0.0,51,16,11,,220.082,0 days 00:01:34.988000
24539,1026,841,14,0.0,51,6,11,,226.322,0 days 00:01:32.369000
24540,1026,825,15,0.0,51,3,11,,227.894,0 days 00:01:31.732000
24541,1026,847,16,0.0,50,18,12,,218.998,0 days 00:01:35.458000
24542,1026,9,17,0.0,50,19,12,,217.012,0 days 00:01:36.332000
24543,1026,830,18,0.0,14,20,23,,214.965,0 days 00:01:37.249000
24544,1026,817,19,0.0,51,11,2,,223.63,0 days 00:01:33.481000
24545,1026,807,20,0.0,51,15,2,,220.237,0 days 00:01:34.921000
24546,1027,1,1,25.0,71,4,1,0 days 01:36:48.904000,194.993,0 days 00:01:19.461000
24547,1027,20,2,18.0,71,3,1,0 days 01:36:50.670000,195.19,0 days 00:01:19.381000
24548,1027,822,3,15.0,71,5,1,0 days 01:36:52.457000,194.912,0 days 00:01:19.494000
24549,1027,844,4,13.0,71,1,1,0 days 01:36:55.272000,195.557,0 days 00:01:19.232000
24550,1027,848,5,10.0,71,2,1,0 days 01:37:10.303000,195.328,0 days 00:01:19.325000
24551,1027,830,6,8.0,71,11,1,0 days 01:37:57.711000,192.702,0 days 00:01:20.406000
24552,1027,815,7,6.0,71,12,1,0 days 01:38:02.723000,192.512,0 days 00:01:20.485000
24553,1027,817,8,4.0,71,9,1,0 days 01:38:03.828000,193.327,0 days 00:01:20.146000
24554,1027,842,9,2.0,70,6,11,,194.824,0 days 00:01:19.530000
24555,1027,807,10,1.0,70,14,11,,191.783,0 days 00:01:20.791000
24556,1027,826,11,0.0,70,7,11,,193.91,0 days 00:01:19.905000
24557,1027,840,12,0.0,70,15,11,,191.473,0 days 00:01:20.922000
24558,1027,832,13,0.0,70,10,11,,192.929,0 days 00:01:20.311000
24559,1027,841,14,0.0,70,16,11,,191.255,0 days 00:01:21.014000
24560,1027,825,15,0.0,69,20,12,,189.691,0 days 00:01:21.682000
24561,1027,847,16,0.0,69,17,12,,190.615,0 days 00:01:21.286000
24562,1027,154,17,0.0,69,18,12,,189.926,0 days 00:01:21.581000
24563,1027,9,18,0.0,69,13,12,,192.009,0 days 00:01:20.696000
24564,1027,8,19,0.0,58,8,25,,193.481,0 days 00:01:20.082000
24565,1027,846,20,0.0,48,19,54,,189.782,0 days 00:01:21.643000
24626,1031,822,1,25.0,71,2,1,0 days 01:30:55.739000,229.758,0 days 00:01:07.657000
24566,1028,822,1,25.0,56,2,1,0 days 01:33:55.653000,204.696,0 days 00:01:36.957000
24567,1028,1,2,18.0,56,7,1,0 days 01:33:59.801000,201.6,0 days 00:01:38.446000
24568,1028,830,3,15.0,56,5,1,0 days 01:34:00.655000,202.077,0 days 00:01:38.214000
24569,1028,844,4,13.0,56,1,1,0 days 01:34:47.892000,206.374,0 days 00:01:36.169000
24570,1028,848,5,10.0,56,3,1,0 days 01:35:13.691000,202.458,0 days 00:01:38.029000
24571,1028,817,6,8.0,56,14,1,0 days 01:35:26.019000,197.354,0 days 00:01:40.564000
24572,1028,846,7,6.0,56,4,1,0 days 01:35:26.417000,202.365,0 days 00:01:38.074000
24573,1028,832,8,4.0,55,15,11,,196.806,0 days 00:01:40.844000
24574,1028,807,9,2.0,55,6,11,,201.619,0 days 00:01:38.437000
24575,1028,815,10,1.0,55,11,11,,198.141,0 days 00:01:40.165000
24576,1028,8,11,0.0,55,9,11,,199.249,0 days 00:01:39.608000
24577,1028,826,12,0.0,55,8,11,,200.535,0 days 00:01:38.969000
24578,1028,840,13,0.0,55,13,11,,197.716,0 days 00:01:40.380000
24579,1028,841,14,0.0,55,10,11,,198.539,0 days 00:01:39.964000
24580,1028,154,15,0.0,55,18,11,,195.979,0 days 00:01:41.270000
24581,1028,842,16,0.0,54,16,22,,196.795,0 days 00:01:40.850000
24582,1028,847,17,0.0,54,17,12,,196.039,0 days 00:01:41.239000
24583,1028,825,18,0.0,52,12,23,,197.781,0 days 00:01:40.347000
24584,1028,9,19,0.0,31,20,44,,191.147,0 days 00:01:43.830000
24585,1028,20,20,0.0,7,19,22,,194.262,0 days 00:01:42.165000
24586,1029,830,1,25.0,71,2,1,0 days 01:33:14.678000,218.909,0 days 00:01:10.862000
24587,1029,842,2,18.0,71,9,1,0 days 01:33:20.755000,214.185,0 days 00:01:12.425000
24588,1029,832,3,15.0,71,16,1,0 days 01:33:23.574000,212.039,0 days 00:01:13.158000
24589,1029,8,4,12.0,71,15,1,0 days 01:33:24.130000,212.106,0 days 00:01:13.135000
24590,1029,841,5,10.0,71,14,1,0 days 01:33:24.879000,212.44,0 days 00:01:13.020000
24591,1029,817,6,8.0,71,11,1,0 days 01:33:25.219000,213.278,0 days 00:01:12.733000
24592,1029,1,7,6.0,71,3,1,0 days 01:33:25.817000,218.232,0 days 00:01:11.082000
24593,1029,846,8,4.0,71,7,1,0 days 01:33:25.882000,214.472,0 days 00:01:12.328000
24594,1029,815,9,2.0,71,12,1,0 days 01:33:26.207000,212.965,0 days 00:01:12.840000
24595,1029,826,10,1.0,71,8,1,0 days 01:33:26.609000,214.304,0 days 00:01:12.385000
24596,1029,825,11,0.0,71,17,1,0 days 01:33:27.410000,211.738,0 days 00:01:13.262000
24597,1029,847,12,0.0,71,19,1,0 days 01:33:28.277000,210.331,0 days 00:01:13.752000
24598,1029,154,13,0.0,71,18,1,0 days 01:33:28.925000,210.711,0 days 00:01:13.619000
24599,1029,848,14,0.0,71,4,1,0 days 01:33:29.605000,218.217,0 days 00:01:11.087000
24600,1029,807,15,0.0,71,13,1,0 days 01:33:32.737000,212.69,0 days 00:01:12.934000
24601,1029,9,16,0.0,70,20,11,,208.072,0 days 00:01:14.553000
24602,1029,20,17,0.0,65,5,4,,217.309,0 days 00:01:11.384000
24603,1029,844,18,0.0,65,6,4,,217.19,0 days 00:01:11.423000
24604,1029,840,19,0.0,65,10,22,,213.66,0 days 00:01:12.603000
24605,1029,822,20,0.0,51,1,131,,219.417,0 days 00:01:10.698000
24606,1030,1,1,26.0,55,1,1,0 days 01:34:05.715000,201.387,0 days 00:01:39.283000
24607,1030,830,2,18.0,55,5,1,0 days 01:34:22.487000,197.731,0 days 00:01:41.119000
24608,1030,844,3,15.0,55,4,1,0 days 01:34:49.150000,199.064,0 days 00:01:40.442000
24609,1030,822,4,12.0,55,2,1,0 days 01:34:50.094000,200.515,0 days 00:01:39.715000
24610,1030,20,5,10.0,55,3,1,0 days 01:35:10.072000,199.688,0 days 00:01:40.128000
24611,1030,848,6,8.0,55,8,1,0 days 01:35:14.920000,195.603,0 days 00:01:42.219000
24612,1030,815,7,6.0,54,11,11,,194.803,0 days 00:01:42.639000
24613,1030,846,8,4.0,54,12,11,,194.071,0 days 00:01:43.026000
24614,1030,826,9,2.0,54,9,11,,195.597,0 days 00:01:42.222000
24615,1030,832,10,1.0,54,7,11,,197.389,0 days 00:01:41.294000
24616,1030,817,11,0.0,54,6,11,,197.592,0 days 00:01:41.190000
24617,1030,807,12,0.0,54,16,11,,193.605,0 days 00:01:43.274000
24618,1030,8,13,0.0,54,14,11,,193.853,0 days 00:01:43.142000
24619,1030,825,14,0.0,54,19,11,,192.642,0 days 00:01:43.790000
24620,1030,154,15,0.0,54,18,11,,192.873,0 days 00:01:43.666000
24621,1030,841,16,0.0,54,15,11,,193.639,0 days 00:01:43.256000
24622,1030,847,17,0.0,54,13,11,,193.981,0 days 00:01:43.074000
24623,1030,842,18,0.0,53,10,12,,195.231,0 days 00:01:42.414000
24624,1030,9,19,0.0,53,20,12,,191.333,0 days 00:01:44.500000
24625,1030,840,20,0.0,45,17,23,,193.507,0 days 00:01:43.326000
24627,1031,844,2,18.0,71,4,1,0 days 01:30:58.439000,228.933,0 days 00:01:07.901000
24628,1031,846,3,16.0,71,1,1,0 days 01:31:01.230000,230.378,0 days 00:01:07.475000
24629,1031,1,4,12.0,71,3,1,0 days 01:31:01.428000,229.572,0 days 00:01:07.712000
24630,1031,832,5,10.0,71,5,1,0 days 01:31:04.642000,228.687,0 days 00:01:07.974000
24631,1031,815,6,8.0,71,6,1,0 days 01:31:10.831000,227.579,0 days 00:01:08.305000
24632,1031,842,7,6.0,71,11,1,0 days 01:31:12.421000,225.205,0 days 00:01:09.025000
24633,1031,839,8,4.0,71,10,1,0 days 01:31:13.195000,225.509,0 days 00:01:08.932000
24634,1031,841,9,2.0,71,9,1,0 days 01:31:16.885000,225.954,0 days 00:01:08.796000
24635,1031,20,10,1.0,71,8,1,0 days 01:31:20.284000,226.524,0 days 00:01:08.623000
24636,1031,849,11,0.0,71,16,1,0 days 01:31:27.389000,223.146,0 days 00:01:09.662000
24637,1031,826,12,0.0,69,13,22,,224.847,0 days 00:01:09.135000
24638,1031,848,13,0.0,67,7,40,,227.156,0 days 00:01:08.432000
24639,1031,8,14,0.0,53,12,36,,225.185,0 days 00:01:09.031000
24640,1031,847,15,0.0,49,14,32,,224.256,0 days 00:01:09.317000
24641,1031,154,16,0.0,49,17,23,,221.347,0 days 00:01:10.228000
24642,1031,825,17,0.0,24,20,23,,219.807,0 days 00:01:10.720000
24643,1031,840,18,0.0,20,18,5,,221.039,0 days 00:01:10.326000
24644,1031,817,19,0.0,17,19,25,,220.15,0 days 00:01:10.610000
24645,1031,830,20,0.0,11,15,40,,224.146,0 days 00:01:09.351000
24646,1032,1,1,25.0,71,3,1,0 days 01:22:50.683000,232.989,0 days 00:01:06.719000
24647,1032,822,2,18.0,71,7,1,0 days 01:23:04.402000,230.177,0 days 00:01:07.534000
24648,1032,830,3,15.0,71,2,1,0 days 01:23:24.381000,235.01,0 days 00:01:06.145000
24649,1032,848,4,12.0,71,6,1,0 days 01:23:35.083000,230.981,0 days 00:01:07.299000
24650,1032,846,5,10.0,71,5,1,0 days 01:23:52.153000,231.345,0 days 00:01:07.193000
24651,1032,815,6,8.0,71,4,1,0 days 01:23:53.070000,231.362,0 days 00:01:07.188000
24652,1032,840,7,6.0,71,10,1,0 days 01:23:53.136000,229.162,0 days 00:01:07.833000
24653,1032,817,8,4.0,71,9,1,0 days 01:23:53.274000,229.166,0 days 00:01:07.832000
24654,1032,832,9,3.0,70,1,11,,236.894,0 days 00:01:05.619000
24655,1032,826,10,1.0,70,13,11,,227.336,0 days 00:01:08.378000
24656,1032,8,11,0.0,70,14,11,,227.322,0 days 00:01:08.382000
24657,1032,825,12,0.0,70,11,11,,228.569,0 days 00:01:08.009000
24658,1032,154,13,0.0,70,12,11,,228.442,0 days 00:01:08.047000
24659,1032,841,14,0.0,70,15,11,,226.891,0 days 00:01:08.512000
24660,1032,842,15,0.0,70,8,11,,229.183,0 days 00:01:07.827000
24661,1032,847,16,0.0,69,16,12,,226.597,0 days 00:01:08.601000
24662,1032,849,17,0.0,69,17,12,,225.922,0 days 00:01:08.806000
24663,1032,839,18,0.0,25,18,25,,224.243,0 days 00:01:09.321000
24664,1032,844,19,0.0,4,19,130,,162.979,0 days 00:01:35.379000
24665,1032,20,20,0.0,1,0,130,,,
24666,1033,1,1,26.0,70,1,1,0 days 01:36:12.473000,205.823,0 days 00:01:16.627000
24667,1033,830,2,18.0,70,4,1,0 days 01:36:21.175000,199.176,0 days 00:01:19.184000
24668,1033,822,3,15.0,70,2,1,0 days 01:36:21.925000,203.072,0 days 00:01:17.665000
24669,1033,840,4,12.0,70,3,1,0 days 01:37:10.052000,199.708,0 days 00:01:18.973000
24670,1033,848,5,10.0,70,5,1,0 days 01:37:30.789000,198.534,0 days 00:01:19.440000
24671,1033,20,6,8.0,69,14,11,,196.254,0 days 00:01:20.363000
24672,1033,815,7,6.0,69,10,11,,196.923,0 days 00:01:20.090000
24673,1033,817,8,4.0,69,7,11,,198.305,0 days 00:01:19.532000
24674,1033,832,9,2.0,69,15,11,,195.976,0 days 00:01:20.477000
24675,1033,825,10,1.0,69,6,11,,198.492,0 days 00:01:19.457000
24676,1033,844,11,0.0,69,16,11,,195.142,0 days 00:01:20.821000
24677,1033,826,12,0.0,69,18,11,,194.841,0 days 00:01:20.946000
24678,1033,846,13,0.0,69,8,11,,197.28,0 days 00:01:19.945000
24679,1033,839,14,0.0,69,13,11,,196.503,0 days 00:01:20.261000
24680,1033,8,15,0.0,69,17,11,,194.978,0 days 00:01:20.889000
24681,1033,154,16,0.0,69,12,11,,196.574,0 days 00:01:20.232000
24682,1033,841,17,0.0,69,11,11,,196.908,0 days 00:01:20.096000
24683,1033,847,18,0.0,69,9,11,,197.184,0 days 00:01:19.984000
24684,1033,849,19,0.0,65,19,15,,194.236,0 days 00:01:21.198000
24685,1033,842,20,0.0,15,20,5,,187.893,0 days 00:01:23.939000
24686,1034,1,1,25.0,52,3,1,0 days 01:28:01.283000,237.652,0 days 00:01:29.238000
24687,1034,830,2,19.0,52,1,1,0 days 01:28:07.139000,243.494,0 days 00:01:27.097000
24688,1034,844,3,15.0,52,9,1,0 days 01:28:19.757000,236.13,0 days 00:01:29.813000
24689,1034,817,4,12.0,52,5,1,0 days 01:28:20.933000,237.004,0 days 00:01:29.482000
24690,1034,846,5,10.0,52,12,1,0 days 01:28:23.560000,235.488,0 days 00:01:30.058000
24691,1034,839,6,8.0,52,6,1,0 days 01:28:28.220000,236.98,0 days 00:01:29.491000
24692,1034,842,7,6.0,52,7,1,0 days 01:28:32.471000,236.684,0 days 00:01:29.603000
24693,1034,848,8,4.0,52,2,1,0 days 01:28:33.953000,239.123,0 days 00:01:28.689000
24694,1034,840,9,2.0,52,13,1,0 days 01:28:38.594000,234.402,0 days 00:01:30.475000
24695,1034,20,10,1.0,52,15,1,0 days 01:28:43.140000,234.242,0 days 00:01:30.537000
24696,1034,822,11,0.0,52,4,1,0 days 01:28:43.450000,237.58,0 days 00:01:29.265000
24697,1034,847,12,0.0,52,16,1,0 days 01:28:53.287000,233.404,0 days 00:01:30.862000
24698,1034,832,13,0.0,52,10,1,0 days 01:28:54.653000,235.776,0 days 00:01:29.948000
24699,1034,841,14,0.0,52,17,1,0 days 01:28:55.488000,233.109,0 days 00:01:30.977000
24700,1034,849,15,0.0,52,14,1,0 days 01:28:55.832000,234.335,0 days 00:01:30.501000
24701,1034,154,16,0.0,52,8,1,0 days 01:28:56.333000,236.212,0 days 00:01:29.782000
24702,1034,8,17,0.0,51,11,11,,235.71,0 days 00:01:29.973000
24703,1034,826,18,0.0,11,18,3,,229.412,0 days 00:01:32.443000
24704,1034,825,19,0.0,1,0,4,,,
24705,1034,807,20,0.0,0,0,131,,,
24706,1035,830,1,25.0,52,2,1,0 days 01:19:41.993000,237.049,0 days 00:01:29.465000
24707,1035,1,2,19.0,52,1,1,0 days 01:19:53.319000,239.766,0 days 00:01:28.451000
24708,1035,822,3,15.0,52,4,1,0 days 01:20:01.224000,236.256,0 days 00:01:29.765000
24709,1035,844,4,12.0,52,8,1,0 days 01:20:11.282000,234.203,0 days 00:01:30.552000
24710,1035,848,5,10.0,52,3,1,0 days 01:20:21.139000,237.017,0 days 00:01:29.477000
24711,1035,840,6,8.0,52,15,1,0 days 01:20:24.531000,233.365,0 days 00:01:30.877000
24712,1035,807,7,6.0,52,6,1,0 days 01:20:37.944000,235.412,0 days 00:01:30.087000
24713,1035,839,8,4.0,52,10,1,0 days 01:20:46.766000,234.144,0 days 00:01:30.575000
24714,1035,846,9,2.0,52,11,1,0 days 01:20:47.537000,233.826,0 days 00:01:30.698000
24715,1035,826,10,1.0,52,12,1,0 days 01:20:51.662000,233.723,0 days 00:01:30.738000
24716,1035,842,11,0.0,52,7,1,0 days 01:20:52.635000,235.399,0 days 00:01:30.092000
24717,1035,20,12,0.0,52,13,1,0 days 01:20:55.363000,233.602,0 days 00:01:30.785000
24718,1035,832,13,0.0,52,9,1,0 days 01:20:56.063000,234.193,0 days 00:01:30.556000
24719,1035,817,14,0.0,51,16,11,,232.621,0 days 00:01:31.168000
24720,1035,8,15,0.0,51,18,11,,231.13,0 days 00:01:31.756000
24721,1035,154,16,0.0,51,14,11,,233.581,0 days 00:01:30.793000
24722,1035,841,17,0.0,51,19,11,,230.954,0 days 00:01:31.826000
24723,1035,847,18,0.0,51,17,11,,232.01,0 days 00:01:31.408000
24724,1035,849,19,0.0,51,5,11,,235.77,0 days 00:01:29.950000
24725,1035,825,20,0.0,43,20,31,,230.944,0 days 00:01:31.830000
24726,1036,1,1,25.0,66,2,1,0 days 01:31:45.279000,209.942,0 days 00:01:19.822000
24727,1036,830,2,18.0,66,4,1,0 days 01:32:09.456000,205.677,0 days 00:01:21.477000
24728,1036,822,3,16.0,66,1,1,0 days 01:32:30.031000,214.343,0 days 00:01:18.183000
24729,1036,840,4,12.0,65,8,11,,204.306,0 days 00:01:22.024000
24730,1036,815,5,10.0,65,16,11,,203.09,0 days 00:01:22.515000
24731,1036,832,6,8.0,65,5,11,,204.938,0 days 00:01:21.771000
24732,1036,20,7,6.0,65,18,11,,202.618,0 days 00:01:22.707000
24733,1036,848,8,4.0,65,11,11,,203.883,0 days 00:01:22.194000
24734,1036,842,9,2.0,65,17,11,,203.021,0 days 00:01:22.543000
24735,1036,846,10,1.0,65,13,11,,203.393,0 days 00:01:22.392000
24736,1036,817,11,0.0,65,14,11,,203.215,0 days 00:01:22.464000
24737,1036,826,12,0.0,65,12,11,,203.531,0 days 00:01:22.336000
24738,1036,839,13,0.0,65,10,11,,203.933,0 days 00:01:22.174000
24739,1036,8,14,0.0,65,7,11,,204.645,0 days 00:01:21.888000
24740,1036,825,15,0.0,65,19,11,,200.757,0 days 00:01:23.474000
24741,1036,841,16,0.0,65,6,11,,204.863,0 days 00:01:21.801000
24742,1036,847,17,0.0,65,15,11,,203.119,0 days 00:01:22.503000
24743,1036,849,18,0.0,64,9,12,,204.291,0 days 00:01:22.030000
24744,1036,154,19,0.0,64,3,12,,208.409,0 days 00:01:20.409000
24745,1036,844,20,0.0,38,20,40,,199.576,0 days 00:01:23.968000
24746,1037,1,1,25.0,44,2,1,0 days 01:24:08.761000,233.99,0 days 00:01:47.758000
24747,1037,822,2,18.0,44,5,1,0 days 01:24:17.209000,233.503,0 days 00:01:47.983000
24748,1037,830,3,15.0,44,8,1,0 days 01:24:24.216000,232.809,0 days 00:01:48.305000
24749,1037,817,4,13.0,44,1,1,0 days 01:24:27.638000,234.589,0 days 00:01:47.483000
24750,1037,839,5,10.0,44,10,1,0 days 01:24:49.411000,232.305,0 days 00:01:48.540000
24751,1037,848,6,8.0,44,12,1,0 days 01:24:51.473000,231.886,0 days 00:01:48.736000
24752,1037,846,7,6.0,44,11,1,0 days 01:24:52.535000,232.279,0 days 00:01:48.552000
24753,1037,842,8,4.0,44,3,1,0 days 01:24:56.132000,233.815,0 days 00:01:47.839000
24754,1037,840,9,2.0,44,13,1,0 days 01:25:01.364000,231.036,0 days 00:01:49.136000
24755,1037,815,10,1.0,44,9,1,0 days 01:25:01.940000,232.628,0 days 00:01:48.389000
24756,1037,826,11,0.0,44,15,1,0 days 01:25:18.961000,229.572,0 days 00:01:49.832000
24757,1037,8,12,0.0,44,14,1,0 days 01:25:20.265000,229.593,0 days 00:01:49.822000
24758,1037,20,13,0.0,44,16,1,0 days 01:25:21.655000,229.309,0 days 00:01:49.958000
24759,1037,844,14,0.0,44,4,1,0 days 01:25:23.681000,233.813,0 days 00:01:47.840000
24760,1037,154,15,0.0,44,17,1,0 days 01:25:25.554000,229.184,0 days 00:01:50.018000
24761,1037,849,16,0.0,44,6,1,0 days 01:25:26.556000,233.362,0 days 00:01:48.048000
24762,1037,825,17,0.0,44,7,1,0 days 01:25:34.301000,233.287,0 days 00:01:48.083000
24763,1037,841,18,0.0,9,19,3,,225.545,0 days 00:01:51.793000
24764,1037,847,19,0.0,9,18,138,,225.624,0 days 00:01:51.754000
24765,1037,832,20,0.0,0,0,43,,,
24766,1038,842,1,25.0,53,6,1,0 days 01:47:06.056000,248.162,0 days 00:01:24.037000
24767,1038,832,2,18.0,53,2,1,0 days 01:47:06.471000,248.62,0 days 00:01:23.882000
24768,1038,840,3,15.0,53,3,1,0 days 01:47:09.414000,248.576,0 days 00:01:23.897000
24769,1038,846,4,12.0,53,7,1,0 days 01:47:12.056000,247.587,0 days 00:01:24.232000
24770,1038,822,5,10.0,53,5,1,0 days 01:47:13.164000,248.386,0 days 00:01:23.961000
24771,1038,817,6,8.0,53,4,1,0 days 01:47:14.447000,248.573,0 days 00:01:23.898000
24772,1038,1,7,7.0,53,1,1,0 days 01:47:23.301000,252.033,0 days 00:01:22.746000
24773,1038,839,8,4.0,53,11,1,0 days 01:47:24.747000,246.831,0 days 00:01:24.490000
24774,1038,826,9,2.0,53,10,1,0 days 01:47:28.264000,246.863,0 days 00:01:24.479000
24775,1038,815,10,1.0,53,8,1,0 days 01:47:29.280000,247.282,0 days 00:01:24.336000
24776,1038,849,11,0.0,53,16,1,0 days 01:47:38.932000,245.353,0 days 00:01:24.999000
24777,1038,154,12,0.0,53,12,1,0 days 01:47:41.220000,245.972,0 days 00:01:24.785000
24778,1038,8,13,0.0,53,13,1,0 days 01:47:42.368000,245.827,0 days 00:01:24.835000
24779,1038,847,14,0.0,53,9,1,0 days 01:47:42.649000,247.033,0 days 00:01:24.421000
24780,1038,848,15,0.0,53,15,1,0 days 01:47:43.589000,245.564,0 days 00:01:24.926000
24781,1038,841,16,0.0,53,14,1,0 days 01:48:01.255000,245.766,0 days 00:01:24.856000
24782,1038,830,17,0.0,30,17,131,,243.804,0 days 00:01:25.539000
24783,1038,844,18,0.0,23,19,3,,242.424,0 days 00:01:26.026000
24784,1038,825,19,0.0,17,18,131,,243.099,0 days 00:01:25.787000
24785,1038,20,20,0.0,6,20,23,,239.415,0 days 00:01:27.107000
24786,1039,1,1,26.0,59,1,1,0 days 02:19:35.060000,239.518,0 days 00:01:18.833000
24787,1039,822,2,18.0,59,2,1,0 days 02:19:39.940000,237.712,0 days 00:01:19.432000
24788,1039,848,3,15.0,59,3,1,0 days 02:19:43.124000,235.909,0 days 00:01:20.039000
24789,1039,817,4,12.0,59,4,1,0 days 02:19:45.477000,234.774,0 days 00:01:20.426000
24790,1039,815,5,10.0,59,5,1,0 days 02:19:50.710000,234.175,0 days 00:01:20.632000
24791,1039,846,6,8.0,59,7,1,0 days 02:19:53.943000,232.542,0 days 00:01:21.198000
24792,1039,826,7,6.0,59,10,1,0 days 02:19:56.816000,231.8,0 days 00:01:21.458000
24793,1039,844,8,4.0,59,9,1,0 days 02:20:03.405000,232.453,0 days 00:01:21.229000
24794,1039,8,9,2.0,59,6,1,0 days 02:20:04.830000,232.64,0 days 00:01:21.164000
24795,1039,20,10,1.0,59,8,1,0 days 02:20:05.043000,232.531,0 days 00:01:21.202000
24796,1039,847,11,0.0,59,11,1,0 days 02:20:07.464000,231.269,0 days 00:01:21.645000
24797,1039,154,12,0.0,59,13,1,0 days 02:20:17.096000,229.532,0 days 00:01:22.263000
24798,1039,840,13,0.0,42,12,29,,230.077,0 days 00:01:22.068000
24799,1039,839,14,0.0,7,15,23,,143.27,0 days 00:02:11.793000
24800,1039,849,15,0.0,6,14,4,,143.736,0 days 00:02:11.365000
24801,1039,825,16,0.0,5,17,4,,141.108,0 days 00:02:13.812000
24802,1039,841,17,0.0,5,16,4,,141.111,0 days 00:02:13.809000
24803,1039,832,18,0.0,5,18,4,,140.802,0 days 00:02:14.103000
24804,1039,830,19,0.0,0,0,4,,,
24805,1039,842,20,0.0,0,0,4,,,
24806,1040,822,1,26.0,53,1,1,0 days 01:34:00.364000,216.972,0 days 00:01:37.030000
24807,1040,830,2,18.0,53,3,1,0 days 01:34:08.093000,216.298,0 days 00:01:37.332000
24808,1040,1,3,15.0,53,7,1,0 days 01:34:23.093000,214.66,0 days 00:01:38.075000
24809,1040,815,4,12.0,53,8,1,0 days 01:34:30.922000,214.515,0 days 00:01:38.141000
24810,1040,817,5,10.0,53,6,1,0 days 01:34:52.429000,215.074,0 days 00:01:37.886000
24811,1040,844,6,8.0,53,11,1,0 days 01:35:02.550000,212.54,0 days 00:01:39.053000
24812,1040,839,7,6.0,53,13,1,0 days 01:35:08.370000,212.191,0 days 00:01:39.216000
24813,1040,826,8,4.0,53,12,1,0 days 01:35:09.104000,212.369,0 days 00:01:39.133000
24814,1040,842,9,2.0,53,2,1,0 days 01:35:30.130000,216.523,0 days 00:01:37.231000
24815,1040,848,10,1.0,53,9,1,0 days 01:35:38.224000,214.001,0 days 00:01:38.377000
