resultId,raceId,driverId,positionOrder,points,laps,fastestLapTime,fastestLapSpeed,statusId
5485,269,111,15,0.0,67,\N,\N,14
5486,269,113,16,0.0,67,\N,\N,14
5487,269,44,17,0.0,70,\N,\N,2
5488,269,87,18,0.0,61,\N,\N,5
5489,269,109,19,0.0,60,\N,\N,20
5490,269,110,20,0.0,54,\N,\N,20
5491,269,55,21,0.0,38,\N,\N,4
5492,269,101,22,0.0,36,\N,\N,4
5493,269,49,23,0.0,31,\N,\N,24
5494,269,100,24,0.0,27,\N,\N,22
5495,269,79,25,0.0,26,\N,\N,6
5496,269,77,26,0.0,7,\N,\N,6
5497,269,92,27,0.0,0,\N,\N,81
5498,269,108,28,0.0,0,\N,\N,81
5499,270,30,1,10.0,69,\N,\N,1
5500,270,71,2,6.0,69,\N,\N,1
5501,270,57,3,4.0,69,\N,\N,1
5502,270,56,4,3.0,69,\N,\N,1
5503,270,77,5,2.0,68,\N,\N,11
5504,270,49,6,1.0,68,\N,\N,11
5505,270,79,7,0.0,68,\N,\N,11
5506,270,65,8,0.0,68,\N,\N,11
5507,270,44,9,0.0,68,\N,\N,11
5508,270,55,10,0.0,68,\N,\N,11
5509,270,81,11,0.0,68,\N,\N,11
5510,270,22,12,0.0,68,\N,\N,11
5511,270,87,13,0.0,68,\N,\N,11
5512,270,105,14,0.0,67,\N,\N,12
5513,270,94,15,0.0,67,\N,\N,12
5514,270,70,16,0.0,67,\N,\N,12
5515,270,104,17,0.0,66,\N,\N,13
5516,270,103,18,0.0,66,\N,\N,13
5517,270,93,19,0.0,64,\N,\N,15
5518,270,95,20,0.0,47,\N,\N,20
5519,270,101,21,0.0,42,\N,\N,5
5520,270,110,22,0.0,37,\N,\N,37
5521,270,100,23,0.0,37,\N,\N,91
5522,270,50,24,0.0,15,\N,\N,20
5523,270,115,25,0.0,10,\N,\N,6
5524,270,84,26,0.0,8,\N,\N,5
5525,270,92,27,0.0,0,\N,\N,81
5526,270,108,28,0.0,0,\N,\N,81
5527,271,71,1,10.0,50,\N,\N,1
5528,271,30,2,6.0,50,\N,\N,1
5529,271,55,3,4.0,50,\N,\N,1
5530,271,95,4,3.0,50,\N,\N,1
5531,271,56,5,2.0,50,\N,\N,1
5532,271,49,6,1.0,50,\N,\N,1
5533,271,57,7,0.0,50,\N,\N,1
5534,271,104,8,0.0,49,\N,\N,11
5535,271,100,9,0.0,49,\N,\N,11
5536,271,63,10,0.0,49,\N,\N,11
5537,271,44,11,0.0,49,\N,\N,11
5538,271,101,12,0.0,48,\N,\N,12
5539,271,70,13,0.0,48,\N,\N,12
5540,271,87,14,0.0,26,\N,\N,5
5541,271,22,15,0.0,16,\N,\N,6
5542,271,84,16,0.0,13,\N,\N,20
5543,271,81,17,0.0,13,\N,\N,20
5544,271,77,18,0.0,10,\N,\N,80
5545,271,116,19,0.0,10,\N,\N,4
5546,271,94,20,0.0,10,\N,\N,4
5547,271,105,21,0.0,10,\N,\N,20
5548,271,65,22,0.0,3,\N,\N,20
5549,271,79,23,0.0,3,\N,\N,20
5550,271,89,24,0.0,3,\N,\N,20
5551,271,109,25,0.0,0,\N,\N,5
5552,271,115,26,0.0,0,\N,\N,20
5553,271,92,27,0.0,0,\N,\N,81
5554,271,108,28,0.0,0,\N,\N,81
5555,272,95,1,10.0,81,\N,\N,1
5556,272,77,2,6.0,81,\N,\N,1
5557,272,84,3,4.0,81,\N,\N,1
5558,272,22,4,3.0,81,\N,\N,1
5559,272,44,5,2.0,80,\N,\N,11
5560,272,55,6,1.0,80,\N,\N,11
5561,272,49,7,0.0,80,\N,\N,11
5562,272,104,8,0.0,80,\N,\N,11
5563,272,94,9,0.0,79,\N,\N,12
5564,272,109,10,0.0,79,\N,\N,12
5565,272,116,11,0.0,79,\N,\N,12
5566,272,57,12,0.0,76,\N,\N,23
5567,272,105,13,0.0,69,\N,\N,22
5568,272,87,14,0.0,66,\N,\N,3
5569,272,98,15,0.0,56,\N,\N,6
5570,272,63,16,0.0,49,\N,\N,10
5571,272,101,17,0.0,49,\N,\N,5
5572,272,70,18,0.0,40,\N,\N,37
5573,272,71,19,0.0,35,\N,\N,4
5574,272,30,20,0.0,35,\N,\N,4
5575,272,93,21,0.0,21,\N,\N,6
5576,272,79,22,0.0,19,\N,\N,20
5577,272,115,23,0.0,18,\N,\N,44
5578,272,81,24,0.0,17,\N,\N,44
5579,272,56,25,0.0,15,\N,\N,20
5580,272,65,26,0.0,13,\N,\N,6
5581,272,92,27,0.0,0,\N,\N,81
5582,272,108,28,0.0,0,\N,\N,81
5583,273,117,1,10.0,72,\N,\N,1
5584,273,102,2,6.0,72,\N,\N,1
5585,273,87,3,4.0,71,\N,\N,11
5586,273,104,4,3.0,71,\N,\N,11
5587,273,109,5,2.0,70,\N,\N,12
5588,273,77,6,1.0,69,\N,\N,5
5589,273,118,7,0.0,69,\N,\N,20
5590,273,84,8,0.0,57,\N,\N,20
5591,273,105,9,0.0,55,\N,\N,25
5592,273,100,10,0.0,51,\N,\N,5
5593,273,119,11,0.0,46,\N,\N,20
5594,273,30,12,0.0,39,\N,\N,20
5595,273,65,13,0.0,38,\N,\N,69
5596,273,91,14,0.0,33,\N,\N,5
5597,273,22,15,0.0,31,\N,\N,6
5598,273,55,16,0.0,30,\N,\N,22
5599,273,112,17,0.0,27,\N,\N,20
5600,273,120,18,0.0,21,\N,\N,4
5601,273,88,19,0.0,21,\N,\N,4
5602,273,69,20,0.0,20,\N,\N,6
5603,273,71,21,0.0,16,\N,\N,4
5604,273,70,22,0.0,16,\N,\N,4
5605,273,121,23,0.0,4,\N,\N,4
5606,273,122,24,0.0,2,\N,\N,20
5607,273,79,25,0.0,1,\N,\N,7
5608,273,110,26,0.0,0,\N,\N,7
5609,274,102,1,10.0,71,\N,\N,1
5610,274,71,2,6.0,71,\N,\N,1
5611,274,30,3,4.0,71,\N,\N,1
5612,274,65,4,3.0,71,\N,\N,1
5613,274,87,5,2.0,71,\N,\N,1
5614,274,70,6,1.0,70,\N,\N,11
5615,274,112,7,0.0,70,\N,\N,11
5616,274,55,8,0.0,70,\N,\N,11
5617,274,118,9,0.0,69,\N,\N,12
5618,274,100,10,0.0,69,\N,\N,12
5619,274,105,11,0.0,68,\N,\N,13
5620,274,69,12,0.0,68,\N,\N,13
5621,274,91,13,0.0,61,\N,\N,5
5622,274,109,14,0.0,52,\N,\N,10
5623,274,110,15,0.0,48,\N,\N,69
5624,274,117,16,0.0,29,\N,\N,4
5625,274,104,17,0.0,28,\N,\N,4
5626,274,88,18,0.0,27,\N,\N,20
5627,274,79,19,0.0,26,\N,\N,20
5628,274,22,20,0.0,13,\N,\N,6
5629,274,119,21,0.0,3,\N,\N,22
5630,274,121,22,0.0,0,\N,\N,4
5631,274,77,23,0.0,0,\N,\N,4
5632,274,84,24,0.0,0,\N,\N,4
5633,274,120,25,0.0,0,\N,\N,4
5634,274,122,26,0.0,0,\N,\N,81
5635,275,102,1,10.0,76,\N,\N,1
5636,275,71,2,6.0,76,\N,\N,1
5637,275,117,3,4.0,75,\N,\N,11
5638,275,65,4,3.0,75,\N,\N,11
5639,275,119,5,2.0,74,\N,\N,12
5640,275,120,6,1.0,74,\N,\N,12
5641,275,104,7,0.0,73,\N,\N,13
5642,275,70,8,0.0,72,\N,\N,14
5643,275,100,9,0.0,72,\N,\N,14
5644,275,22,10,0.0,70,\N,\N,69
5645,275,105,11,0.0,70,\N,\N,16
5646,275,118,12,0.0,66,\N,\N,6
5647,275,123,13,0.0,61,\N,\N,37
5648,275,110,14,0.0,55,\N,\N,6
5649,275,55,15,0.0,36,\N,\N,6
5650,275,88,16,0.0,29,\N,\N,6
5651,275,112,17,0.0,27,\N,\N,4
5652,275,30,18,0.0,22,\N,\N,20
5653,275,87,19,0.0,20,\N,\N,20
5654,275,77,20,0.0,19,\N,\N,22
5655,275,109,21,0.0,13,\N,\N,64
5656,275,79,22,0.0,11,\N,\N,8
5657,275,84,23,0.0,7,\N,\N,20
5658,275,91,24,0.0,0,\N,\N,4
5659,275,121,25,0.0,0,\N,\N,4
5660,275,69,26,0.0,0,\N,\N,81
5661,276,117,1,10.0,61,\N,\N,1
5662,276,30,2,6.0,61,\N,\N,1
5663,276,84,3,4.0,60,\N,\N,11
5664,276,109,4,3.0,59,\N,\N,5
5665,276,112,5,2.0,59,\N,\N,12
5666,276,120,6,1.0,59,\N,\N,12
5667,276,69,7,0.0,58,\N,\N,13
5668,276,65,8,0.0,57,\N,\N,5
5669,276,88,9,0.0,54,\N,\N,17
5670,276,70,10,0.0,53,\N,\N,20
5671,276,91,11,0.0,48,\N,\N,5
5672,276,102,12,0.0,42,\N,\N,9
5673,276,55,13,0.0,40,\N,\N,8
5674,276,104,14,0.0,36,\N,\N,38
5675,276,121,15,0.0,32,\N,\N,20
5676,276,118,16,0.0,29,\N,\N,20
5677,276,79,17,0.0,22,\N,\N,5
5678,276,71,18,0.0,20,\N,\N,23
5679,276,100,19,0.0,18,\N,\N,5
5680,276,110,20,0.0,18,\N,\N,6
5681,276,22,21,0.0,17,\N,\N,20
5682,276,77,22,0.0,8,\N,\N,6
5683,276,123,23,0.0,1,\N,\N,6
5684,276,87,24,0.0,0,\N,\N,20
5685,276,119,25,0.0,0,\N,\N,20
5686,276,105,26,0.0,0,\N,\N,81
5687,277,117,1,10.0,65,\N,\N,1
5688,277,102,2,6.0,65,\N,\N,1
5689,277,30,3,4.0,65,\N,\N,1
5690,277,119,4,3.0,64,\N,\N,11
5691,277,121,5,2.0,64,\N,\N,11
5692,277,77,6,1.0,63,\N,\N,12
5693,277,87,7,0.0,63,\N,\N,12
5694,277,104,8,0.0,63,\N,\N,12
5695,277,100,9,0.0,63,\N,\N,12
5696,277,88,10,0.0,63,\N,\N,12
5697,277,123,11,0.0,62,\N,\N,13
5698,277,22,12,0.0,62,\N,\N,13
5699,277,118,13,0.0,62,\N,\N,13
5700,277,70,14,0.0,60,\N,\N,5
5701,277,109,15,0.0,53,\N,\N,5
5702,277,69,16,0.0,43,\N,\N,25
5703,277,91,17,0.0,42,\N,\N,69
5704,277,110,18,0.0,42,\N,\N,2
5705,277,71,19,0.0,41,\N,\N,5
5706,277,55,20,0.0,40,\N,\N,5
5707,277,120,21,0.0,37,\N,\N,20
5708,277,112,22,0.0,26,\N,\N,7
5709,277,84,23,0.0,11,\N,\N,27
5710,277,79,24,0.0,11,\N,\N,20
5711,277,65,25,0.0,2,\N,\N,22
5712,277,105,26,0.0,0,\N,\N,81
5713,278,102,1,10.0,78,\N,\N,1
5714,278,71,2,6.0,78,\N,\N,1
5715,278,55,3,4.0,78,\N,\N,1
5716,278,117,4,3.0,77,\N,\N,11
5717,278,104,5,2.0,76,\N,\N,12
5718,278,84,6,1.0,76,\N,\N,12
5719,278,70,7,0.0,76,\N,\N,12
5720,278,121,8,0.0,76,\N,\N,12
5721,278,22,9,0.0,76,\N,\N,12
5722,278,110,10,0.0,76,\N,\N,12
5723,278,120,11,0.0,75,\N,\N,13
5724,278,112,12,0.0,75,\N,\N,13
5725,278,91,13,0.0,74,\N,\N,14
5726,278,77,14,0.0,70,\N,\N,4
5727,278,65,15,0.0,61,\N,\N,6
5728,278,119,16,0.0,53,\N,\N,5
5729,278,100,17,0.0,51,\N,\N,5
5730,278,88,18,0.0,46,\N,\N,20
5731,278,118,19,0.0,43,\N,\N,37
5732,278,30,20,0.0,32,\N,\N,9
5733,278,79,21,0.0,31,\N,\N,5
5734,278,105,22,0.0,28,\N,\N,6
5735,278,109,23,0.0,23,\N,\N,3
5736,278,123,24,0.0,12,\N,\N,22
5737,278,87,25,0.0,3,\N,\N,20
5738,278,69,26,0.0,0,\N,\N,81
5739,279,117,1,10.0,69,\N,\N,1
5740,279,30,2,6.0,69,\N,\N,1
5741,279,71,3,4.0,69,\N,\N,1
5742,279,77,4,3.0,68,\N,\N,11
5743,279,84,5,2.0,68,\N,\N,11
5744,279,91,6,1.0,68,\N,\N,11
5745,279,109,7,0.0,68,\N,\N,11
5746,279,100,8,0.0,68,\N,\N,11
5747,279,104,9,0.0,67,\N,\N,12
5748,279,65,10,0.0,67,\N,\N,12
5749,279,70,11,0.0,67,\N,\N,12
5750,279,123,12,0.0,67,\N,\N,12
5751,279,88,13,0.0,66,\N,\N,13
5752,279,121,14,0.0,66,\N,\N,13
5753,279,69,15,0.0,65,\N,\N,14
5754,279,118,16,0.0,65,\N,\N,14
5755,279,79,17,0.0,64,\N,\N,15
5756,279,102,18,0.0,62,\N,\N,10
5757,279,119,19,0.0,52,\N,\N,68
5758,279,110,20,0.0,45,\N,\N,20
5759,279,120,21,0.0,33,\N,\N,6
5760,279,55,22,0.0,33,\N,\N,5
5761,279,87,23,0.0,13,\N,\N,20
5762,279,22,24,0.0,10,\N,\N,10
5763,279,112,25,0.0,8,\N,\N,5
5764,279,105,26,0.0,0,\N,\N,81
5765,280,117,1,10.0,72,\N,\N,1
5766,280,71,2,6.0,72,\N,\N,1
5767,280,30,3,4.0,72,\N,\N,1
5768,280,102,4,3.0,72,\N,\N,1
5769,280,84,5,2.0,72,\N,\N,1
5770,280,121,6,1.0,71,\N,\N,11
5771,280,22,7,0.0,71,\N,\N,11
5772,280,104,8,0.0,71,\N,\N,11
5773,280,112,9,0.0,70,\N,\N,12
5774,280,119,10,0.0,70,\N,\N,12
5775,280,123,11,0.0,70,\N,\N,12
5776,280,88,12,0.0,70,\N,\N,12
5777,280,118,13,0.0,70,\N,\N,12
5778,280,77,14,0.0,70,\N,\N,12
5779,280,110,15,0.0,68,\N,\N,14
5780,280,100,16,0.0,66,\N,\N,6
5781,280,55,17,0.0,47,\N,\N,5
5782,280,69,18,0.0,28,\N,\N,22
5783,280,91,19,0.0,25,\N,\N,6
5784,280,109,20,0.0,22,\N,\N,6
5785,280,87,21,0.0,20,\N,\N,20
5786,280,65,22,0.0,16,\N,\N,20
5787,280,120,23,0.0,16,\N,\N,6
5788,280,79,24,0.0,16,\N,\N,6
5789,280,70,25,0.0,9,\N,\N,22
5790,280,105,26,0.0,0,\N,\N,81
5791,281,117,1,10.0,59,\N,\N,1
5792,281,30,2,6.0,59,\N,\N,1
5793,281,119,3,4.0,59,\N,\N,1
5794,281,65,4,3.0,59,\N,\N,1
5795,281,102,5,2.0,58,\N,\N,60
5796,281,118,6,1.0,58,\N,\N,11
5797,281,87,7,0.0,58,\N,\N,11
5798,281,109,8,0.0,58,\N,\N,11
5799,281,55,9,0.0,58,\N,\N,11
5800,281,22,10,0.0,58,\N,\N,11
5801,281,112,11,0.0,57,\N,\N,12
5802,281,104,12,0.0,56,\N,\N,6
5803,281,79,13,0.0,55,\N,\N,14
5804,281,84,14,0.0,53,\N,\N,6
5805,281,110,15,0.0,43,\N,\N,62
5806,281,71,16,0.0,41,\N,\N,5
5807,281,70,17,0.0,41,\N,\N,22
5808,281,123,18,0.0,41,\N,\N,67
5809,281,69,19,0.0,32,\N,\N,10
5810,281,94,20,0.0,31,\N,\N,68
5811,281,91,21,0.0,24,\N,\N,20
5812,281,77,22,0.0,10,\N,\N,22
5813,281,88,23,0.0,8,\N,\N,20
5814,281,121,24,0.0,0,\N,\N,20
5815,281,100,25,0.0,0,\N,\N,86
5816,281,105,26,0.0,0,\N,\N,81
5817,282,117,1,10.0,45,\N,\N,1
5818,282,30,2,6.0,45,\N,\N,1
5819,282,87,3,4.0,45,\N,\N,1
5820,282,102,4,3.0,45,\N,\N,1
5821,282,119,5,2.0,45,\N,\N,1
5822,282,77,6,1.0,45,\N,\N,1
5823,282,55,7,0.0,45,\N,\N,1
5824,282,84,8,0.0,44,\N,\N,11
5825,282,91,9,0.0,44,\N,\N,11
5826,282,65,10,0.0,44,\N,\N,11
5827,282,104,11,0.0,44,\N,\N,11
5828,282,112,12,0.0,44,\N,\N,11
5829,282,123,13,0.0,44,\N,\N,11
5830,282,94,14,0.0,44,\N,\N,11
5831,282,71,15,0.0,43,\N,\N,27
5832,282,105,16,0.0,43,\N,\N,12
5833,282,118,17,0.0,42,\N,\N,13
5834,282,22,18,0.0,34,\N,\N,67
5835,282,79,19,0.0,28,\N,\N,86
5836,282,109,20,0.0,22,\N,\N,20
5837,282,70,21,0.0,19,\N,\N,20
5838,282,88,22,0.0,9,\N,\N,4
5839,282,121,23,0.0,4,\N,\N,4
5840,282,69,24,0.0,4,\N,\N,22
5841,282,110,25,0.0,1,\N,\N,6
5842,282,100,26,0.0,0,\N,\N,6
5843,283,71,1,10.0,77,\N,\N,1
5844,283,119,2,6.0,77,\N,\N,1
5845,283,77,3,4.0,77,\N,\N,1
5846,283,118,4,3.0,76,\N,\N,11
5847,283,84,5,2.0,76,\N,\N,11
5848,283,91,6,1.0,76,\N,\N,11
5849,283,87,7,0.0,76,\N,\N,11
5850,283,112,8,0.0,75,\N,\N,12
5851,283,123,9,0.0,75,\N,\N,12
5852,283,79,10,0.0,73,\N,\N,14
5853,283,110,11,0.0,72,\N,\N,15
5854,283,117,12,0.0,70,\N,\N,17
5855,283,94,13,0.0,59,\N,\N,3
5856,283,100,14,0.0,54,\N,\N,5
5857,283,70,15,0.0,45,\N,\N,6
5858,283,88,16,0.0,41,\N,\N,20
5859,283,105,17,0.0,39,\N,\N,25
5860,283,65,18,0.0,38,\N,\N,20
5861,283,69,19,0.0,37,\N,\N,20
5862,283,30,20,0.0,26,\N,\N,48
5863,283,104,21,0.0,22,\N,\N,22
5864,283,55,22,0.0,22,\N,\N,20
5865,283,109,23,0.0,18,\N,\N,5
5866,283,102,24,0.0,17,\N,\N,37
5867,283,121,25,0.0,15,\N,\N,37
5868,283,22,26,0.0,0,\N,\N,3
5869,284,71,1,10.0,44,\N,\N,1
5870,284,30,2,6.0,44,\N,\N,1
5871,284,117,3,4.0,44,\N,\N,1
5872,284,102,4,3.0,44,\N,\N,1
5873,284,65,5,2.0,43,\N,\N,11
5874,284,119,6,1.0,43,\N,\N,11
5875,284,84,7,0.0,43,\N,\N,11
5876,284,121,8,0.0,43,\N,\N,11
5877,284,109,9,0.0,43,\N,\N,11
5878,284,77,10,0.0,42,\N,\N,4
5879,284,87,11,0.0,42,\N,\N,4
5880,284,112,12,0.0,42,\N,\N,12
5881,284,69,13,0.0,42,\N,\N,12
5882,284,105,14,0.0,41,\N,\N,13
5883,284,79,15,0.0,40,\N,\N,14
5884,284,100,16,0.0,37,\N,\N,48
5885,284,118,17,0.0,28,\N,\N,5
5886,284,91,18,0.0,27,\N,\N,5
5887,284,110,19,0.0,24,\N,\N,5
5888,284,104,20,0.0,15,\N,\N,20
5889,284,94,21,0.0,15,\N,\N,20
5890,284,88,22,0.0,14,\N,\N,6
5891,284,22,23,0.0,11,\N,\N,67
5892,284,55,24,0.0,4,\N,\N,22
5893,284,123,25,0.0,0,\N,\N,6
5894,284,70,26,0.0,0,\N,\N,82
5895,285,71,1,10.0,53,\N,\N,1
5896,285,55,2,6.0,53,\N,\N,1
5897,285,121,3,4.0,52,\N,\N,11
5898,285,91,4,3.0,52,\N,\N,11
5899,285,119,5,2.0,52,\N,\N,11
5900,285,100,6,1.0,52,\N,\N,11
5901,285,94,7,0.0,51,\N,\N,12
5902,285,104,8,0.0,51,\N,\N,12
5903,285,112,9,0.0,51,\N,\N,12
5904,285,69,10,0.0,51,\N,\N,12
5905,285,83,11,0.0,49,\N,\N,10
5906,285,117,12,0.0,48,\N,\N,5
5907,285,110,13,0.0,47,\N,\N,51
5908,285,79,14,0.0,47,\N,\N,16
5909,285,105,15,0.0,23,\N,\N,22
5910,285,30,16,0.0,21,\N,\N,5
5911,285,87,17,0.0,20,\N,\N,20
5912,285,77,18,0.0,15,\N,\N,22
5913,285,65,19,0.0,14,\N,\N,20
5914,285,84,20,0.0,8,\N,\N,4
5915,285,102,21,0.0,8,\N,\N,4
5916,285,88,22,0.0,0,\N,\N,4
5917,285,118,23,0.0,0,\N,\N,4
5918,285,109,24,0.0,0,\N,\N,4
5919,285,22,25,0.0,0,\N,\N,4
5920,285,124,26,0.0,0,\N,\N,4
5921,286,30,1,10.0,71,\N,\N,1
5922,286,117,2,6.0,71,\N,\N,1
5923,286,71,3,4.0,71,\N,\N,1
5924,286,55,4,3.0,71,\N,\N,1
5925,286,91,5,2.0,70,\N,\N,11
5926,286,84,6,1.0,70,\N,\N,11
5927,286,109,7,0.0,69,\N,\N,12
5928,286,94,8,0.0,69,\N,\N,12
5929,286,104,9,0.0,69,\N,\N,12
5930,286,112,10,0.0,69,\N,\N,12
5931,286,100,11,0.0,68,\N,\N,13
5932,286,110,12,0.0,68,\N,\N,13
5933,286,22,13,0.0,68,\N,\N,13
5934,286,69,14,0.0,68,\N,\N,13
5935,286,118,15,0.0,63,\N,\N,3
5936,286,119,16,0.0,63,\N,\N,3
5937,286,83,17,0.0,61,\N,\N,20
5938,286,65,18,0.0,60,\N,\N,20
5939,286,87,19,0.0,51,\N,\N,3
5940,286,105,20,0.0,38,\N,\N,6
5941,286,77,21,0.0,35,\N,\N,3
5942,286,57,22,0.0,32,\N,\N,20
5943,286,88,23,0.0,27,\N,\N,6
5944,286,102,24,0.0,19,\N,\N,5
5945,286,79,25,0.0,12,\N,\N,20
5946,286,125,26,0.0,8,\N,\N,5
5947,287,102,1,10.0,53,\N,\N,1
5948,287,117,2,6.0,53,\N,\N,1
5949,287,57,3,4.0,53,\N,\N,1
5950,287,71,4,3.0,53,\N,\N,1
5951,287,22,5,2.0,53,\N,\N,1
5952,287,56,6,1.0,53,\N,\N,1
5953,287,87,7,0.0,52,\N,\N,11
5954,287,109,8,0.0,52,\N,\N,11
5955,287,84,9,0.0,51,\N,\N,4
5956,287,94,10,0.0,51,\N,\N,12
5957,287,65,11,0.0,51,\N,\N,12
5958,287,126,12,0.0,51,\N,\N,12
5959,287,83,13,0.0,49,\N,\N,20
5960,287,118,14,0.0,48,\N,\N,4
5961,287,119,15,0.0,45,\N,\N,20
5962,287,77,16,0.0,40,\N,\N,5
5963,287,88,17,0.0,28,\N,\N,20
5964,287,111,18,0.0,26,\N,\N,54
5965,287,79,19,0.0,26,\N,\N,5
5966,287,91,20,0.0,25,\N,\N,5
5967,287,100,21,0.0,17,\N,\N,5
5968,287,30,22,0.0,10,\N,\N,4
5969,287,55,23,0.0,7,\N,\N,5
5970,287,110,24,0.0,0,\N,\N,4
5971,288,102,1,10.0,79,\N,\N,1
5972,288,117,2,6.0,79,\N,\N,1
5973,288,71,3,4.0,79,\N,\N,1
5974,288,55,4,3.0,78,\N,\N,11
5975,288,77,5,2.0,78,\N,\N,11
5976,288,84,6,1.0,78,\N,\N,11
5977,288,88,7,0.0,78,\N,\N,11
5978,288,119,8,0.0,77,\N,\N,69
5979,288,87,9,0.0,77,\N,\N,12
5980,288,118,10,0.0,77,\N,\N,12
5981,288,22,11,0.0,76,\N,\N,13
5982,288,100,12,0.0,76,\N,\N,13
5983,288,110,13,0.0,75,\N,\N,14
5984,288,126,14,0.0,74,\N,\N,15
5985,288,91,15,0.0,73,\N,\N,23
5986,288,109,16,0.0,56,\N,\N,3
5987,288,111,17,0.0,34,\N,\N,20
5988,288,57,18,0.0,28,\N,\N,23
5989,288,30,19,0.0,19,\N,\N,5
5990,288,79,20,0.0,11,\N,\N,20
5991,288,56,21,0.0,10,\N,\N,3
5992,288,65,22,0.0,9,\N,\N,22
5993,288,94,23,0.0,5,\N,\N,6
5994,288,83,24,0.0,0,\N,\N,3
5995,289,95,1,10.0,72,\N,\N,1
5996,289,119,2,6.0,72,\N,\N,1
5997,289,102,3,4.0,72,\N,\N,1
5998,289,30,4,3.0,72,\N,\N,1
5999,289,77,5,2.0,72,\N,\N,1
6000,289,65,6,1.0,71,\N,\N,11
6001,289,100,7,0.0,71,\N,\N,11
6002,289,88,8,0.0,70,\N,\N,12
6003,289,57,9,0.0,70,\N,\N,12
6004,289,105,10,0.0,70,\N,\N,12
6005,289,127,11,0.0,70,\N,\N,12
6006,289,79,12,0.0,68,\N,\N,14
6007,289,128,13,0.0,68,\N,\N,14
6008,289,129,14,0.0,62,\N,\N,5
6009,289,123,15,0.0,60,\N,\N,69
6010,289,94,16,0.0,56,\N,\N,8
6011,289,81,17,0.0,55,\N,\N,5
6012,289,109,18,0.0,44,\N,\N,6
6013,289,104,19,0.0,43,\N,\N,91
6014,289,110,20,0.0,41,\N,\N,5
6015,289,55,21,0.0,40,\N,\N,5
6016,289,122,22,0.0,28,\N,\N,5
6017,289,99,23,0.0,23,\N,\N,5
6018,289,91,24,0.0,13,\N,\N,25
6019,289,92,25,0.0,8,\N,\N,38
6020,289,84,26,0.0,1,\N,\N,8
6021,289,108,27,0.0,0,\N,\N,81
6022,289,130,28,0.0,0,\N,\N,81
6023,289,131,29,0.0,0,\N,\N,81
6024,289,132,30,0.0,0,\N,\N,81
6025,290,95,1,10.0,69,\N,\N,1
6026,290,119,2,6.0,69,\N,\N,1
6027,290,30,3,4.0,69,\N,\N,1
6028,290,77,4,3.0,69,\N,\N,1
6029,290,110,5,2.0,68,\N,\N,11
6030,290,57,6,1.0,68,\N,\N,11
6031,290,65,7,0.0,68,\N,\N,11
6032,290,109,8,0.0,68,\N,\N,11
6033,290,100,9,0.0,67,\N,\N,12
6034,290,123,10,0.0,67,\N,\N,12
6035,290,92,11,0.0,66,\N,\N,13
6036,290,79,12,0.0,66,\N,\N,13
6037,290,105,13,0.0,65,\N,\N,14
6038,290,84,14,0.0,47,\N,\N,5
6039,290,99,15,0.0,45,\N,\N,8
6040,290,130,16,0.0,37,\N,\N,20
6041,290,94,17,0.0,36,\N,\N,64
6042,290,55,18,0.0,31,\N,\N,5
6043,290,81,19,0.0,29,\N,\N,20
6044,290,131,20,0.0,17,\N,\N,6
6045,290,129,21,0.0,12,\N,\N,5
6046,290,102,22,0.0,11,\N,\N,7
6047,290,104,23,0.0,2,\N,\N,20
6048,290,127,24,0.0,0,\N,\N,5
6049,290,91,25,0.0,0,\N,\N,4
6050,290,122,26,0.0,0,\N,\N,4
6051,290,88,27,0.0,0,\N,\N,81
6052,290,108,28,0.0,0,\N,\N,81
6053,290,128,29,0.0,0,\N,\N,81
6054,290,132,30,0.0,0,\N,\N,81
6055,291,95,1,10.0,71,\N,\N,1
6056,291,119,2,6.0,71,\N,\N,1
6057,291,30,3,4.0,70,\N,\N,11
6058,291,55,4,3.0,70,\N,\N,11
6059,291,122,5,2.0,70,\N,\N,11
6060,291,105,6,1.0,70,\N,\N,11
6061,291,81,7,0.0,69,\N,\N,12
6062,291,109,8,0.0,69,\N,\N,12
6063,291,79,9,0.0,68,\N,\N,13
6064,291,57,10,0.0,67,\N,\N,14
6065,291,99,11,0.0,62,\N,\N,5
6066,291,91,12,0.0,55,\N,\N,8
6067,291,104,13,0.0,54,\N,\N,6
6068,291,129,14,0.0,52,\N,\N,5
6069,291,100,15,0.0,42,\N,\N,6
6070,291,65,16,0.0,36,\N,\N,20
6071,291,123,17,0.0,36,\N,\N,4
6072,291,127,18,0.0,36,\N,\N,6
6073,291,84,19,0.0,30,\N,\N,4
6074,291,94,20,0.0,24,\N,\N,8
6075,291,92,21,0.0,23,\N,\N,22
6076,291,110,22,0.0,21,\N,\N,5
6077,291,102,23,0.0,17,\N,\N,5
6078,291,77,24,0.0,4,\N,\N,10
6079,291,88,25,0.0,2,\N,\N,5
6080,291,131,26,0.0,1,\N,\N,6
6081,291,130,27,0.0,0,\N,\N,81
6082,291,108,28,0.0,0,\N,\N,81
6083,291,128,29,0.0,0,\N,\N,81
6084,291,132,30,0.0,0,\N,\N,81
6085,292,95,1,10.0,65,\N,\N,1
6086,292,30,2,6.0,65,\N,\N,1
6087,292,55,3,4.0,65,\N,\N,1
6088,292,77,4,3.0,65,\N,\N,1
6089,292,105,5,2.0,64,\N,\N,11
6090,292,94,6,1.0,63,\N,\N,12
